YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.861675181963636
2023,AIR,1.412801577890908
2024,AIR,2.0590615778909083
2025,AIR,2.7208745778909087
2026,AIR,3.4393165778909074
2027,AIR,4.173762577890908
2028,AIR,4.920044577890909
2029,AIR,5.720796481890908
2030,AIR,6.698083481890909
2031,AIR,7.683714481890906
2032,AIR,9.159518481890913
2033,AIR,10.667540481890903
2034,AIR,12.217215481890909
2035,AIR,13.809438481890904
2036,AIR,15.44241348189091
2037,AIR,17.116145481890904
2038,AIR,18.840821481890906
2039,AIR,20.60600648189091
2040,AIR,22.210520481890903
2041,AIR,23.8733174818909
2042,AIR,25.880195481890915
2043,AIR,27.73549308596364
2044,AIR,29.591859085963637
2045,AIR,31.51550008596364
2046,AIR,33.47360626996364
2047,AIR,35.71443608800001
2048,AIR,35.75343608799998
2049,AIR,35.30856308800003
2050,AIR,34.869334088000045
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.899999999999999
2024,LDV,2.9999999999999996
2025,LDV,3.1
2026,LDV,3.2099999999999995
2027,LDV,3.3199999999999994
2028,LDV,3.43
2029,LDV,3.5499999999999994
2030,LDV,3.6699999999999937
2031,LDV,3.7900000000000005
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.190000000000001
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.629999999999998
2038,LDV,4.790000000000002
2039,LDV,4.950000000000001
2040,LDV,5.12
2041,LDV,5.299999999999998
2042,LDV,5.480000000000002
2043,LDV,5.659999999999999
2044,LDV,5.859999999999999
2045,LDV,6.059999999999999
2046,LDV,6.26
2047,LDV,6.469999999999997
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.159999999999998
2021,HDV,27.390000000000004
2022,HDV,28.320000000000004
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.057
2027,HDV,32.828
2028,HDV,33.59500000000001
2029,HDV,34.38500000000001
2030,HDV,35.187999999999995
2031,HDV,36.00200000000001
2032,HDV,36.827
2033,HDV,37.66199999999999
2034,HDV,38.51499999999999
2035,HDV,39.385
2036,HDV,40.27100000000001
2037,HDV,41.171
2038,HDV,42.085
2039,HDV,43.01100000000001
2040,HDV,43.956
2041,HDV,44.92
2042,HDV,45.900999999999996
2043,HDV,46.888999999999996
2044,HDV,47.907
2045,HDV,48.93900000000001
2046,HDV,49.981999999999985
2047,HDV,51.05199999999999
2048,HDV,52.136999999999986
2049,HDV,53.24399999999999
2050,HDV,54.372
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717
2032,RAI,12.646999999999998
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.625999999999998
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000004
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.60699999999999
2049,RAI,34.255
2050,RAI,35.964
2021,AIR,0.6099999999999999
