YEAR,TECHNOLOGY:TraMode,VALUE
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.79
2024,LDV,12.190000000000001
2025,LDV,12.599999999999996
2026,LDV,13.029999999999998
2027,LDV,13.469999999999999
2028,LDV,13.93
2029,LDV,14.410000000000004
2030,LDV,14.890000000000004
2031,LDV,15.400000000000004
2032,LDV,15.930000000000001
2033,LDV,16.470000000000006
2034,LDV,17.030000000000005
2035,LDV,17.610000000000003
2036,LDV,18.200000000000006
2037,LDV,18.82
2038,LDV,19.460000000000004
2039,LDV,20.119999999999997
2040,LDV,20.810000000000002
2041,LDV,21.520000000000007
2042,LDV,22.250000000000004
2043,LDV,23.000000000000004
2044,LDV,23.79
2045,LDV,24.600000000000005
2046,LDV,25.43
2047,LDV,26.300000000000008
2048,LDV,27.19000000000001
2049,LDV,28.11
2050,LDV,29.070000000000004
2051,LDV,30.06
2052,LDV,31.080000000000002
2053,LDV,32.14
2054,LDV,33.23
2055,LDV,34.36000000000001
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.79
2027,HDV,11.159999999999997
2028,HDV,11.539999999999997
2029,HDV,11.93
2030,HDV,12.339999999999998
2031,HDV,12.76
2032,HDV,13.189999999999996
2033,HDV,13.640000000000004
2034,HDV,14.099999999999996
2035,HDV,14.579999999999997
2036,HDV,15.079999999999997
2037,HDV,15.590000000000002
2038,HDV,16.120000000000005
2039,HDV,16.67
2040,HDV,17.230000000000004
2041,HDV,17.82
2042,HDV,18.43
2043,HDV,19.05
2044,HDV,19.700000000000003
2045,HDV,20.37
2046,HDV,21.06
2047,HDV,21.78
2048,HDV,22.520000000000003
2049,HDV,23.280000000000005
2050,HDV,24.080000000000002
2051,HDV,24.89
2052,HDV,25.74
2053,HDV,26.619999999999997
2054,HDV,27.52
2055,HDV,28.46
2022,RAI,2.4470000000000005
2023,RAI,2.6826
2024,RAI,2.9185300000000005
2025,RAI,3.15445
2026,RAI,3.3903799999999995
2027,RAI,3.62631
2028,RAI,3.86224
2029,RAI,4.09817
2030,RAI,4.3341
2031,RAI,4.57003
2032,RAI,4.805959999999999
2033,RAI,5.04188
2034,RAI,5.27781
2035,RAI,5.51374
2036,RAI,5.74967
2037,RAI,5.985599999999999
2038,RAI,6.221529999999998
2039,RAI,6.45746
2040,RAI,6.693380000000001
2041,RAI,6.929309999999999
2042,RAI,7.16524
2043,RAI,7.401169999999997
2044,RAI,7.637100000000002
2045,RAI,7.873030000000002
2046,RAI,8.108959999999998
2047,RAI,8.344889999999998
2048,RAI,8.580809999999998
2049,RAI,8.816739999999998
2050,RAI,9.05267
2051,RAI,9.27899
2052,RAI,9.51096
2053,RAI,9.74874
2054,RAI,9.99246
2055,RAI,10.242300000000002
2021,AIR,0.0449999999999999
2022,AIR,0.048
2023,AIR,0.051
2024,AIR,0.0539999999999999
2025,AIR,0.057
2026,AIR,0.0599999999999999
2027,AIR,0.063
2028,AIR,0.066
2029,AIR,0.0679999999999999
2030,AIR,0.0709999999999999
2031,AIR,0.0739999999999999
2032,AIR,0.0769999999999999
2033,AIR,0.0799999999999999
2034,AIR,0.083
2035,AIR,0.0859999999999999
2036,AIR,0.0889999999999999
2037,AIR,0.0919999999999999
2038,AIR,0.095
2039,AIR,0.098
2040,AIR,0.1009999999999999
2041,AIR,0.104
2042,AIR,0.107
2043,AIR,0.11
2044,AIR,0.112
2045,AIR,0.115
2046,AIR,0.1179999999999999
2047,AIR,0.1209999999999999
2048,AIR,0.124
2049,AIR,0.127
2050,AIR,0.13
2051,AIR,0.133
2052,AIR,0.136
2053,AIR,0.139
2054,AIR,0.1419999999999999
2055,AIR,0.1459999999999999
