YEAR,TECHNOLOGY:TraMode,VALUE
2027,AIR,1.0976
2028,AIR,1.3989920000000007
2029,AIR,1.7117500000000008
2030,AIR,2.0361520000000004
2031,AIR,2.374192
2032,AIR,2.722728000000002
2033,AIR,3.535864000000001
2034,AIR,4.374262000000002
2035,AIR,5.238341000000002
2036,AIR,6.1278320000000015
2037,AIR,7.042040999999998
2038,AIR,7.987568999999996
2039,AIR,8.956733
2040,AIR,9.960508000000006
2041,AIR,10.997701
2042,AIR,12.316369000000005
2043,AIR,13.677669
2044,AIR,15.097275000000003
2045,AIR,16.353939000000004
2046,AIR,17.474536
2047,AIR,18.473318
2048,AIR,19.518062000000004
2049,AIR,20.61185
2050,AIR,21.753446000000004
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.100000000000001
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6
2031,LDV,3.706
2032,LDV,3.822000000000001
2033,LDV,3.9390000000000005
2034,LDV,4.065000000000001
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000001
2039,LDV,4.756000000000001
2040,LDV,4.911999999999999
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000004
2045,LDV,5.782000000000002
2046,LDV,5.968
2047,LDV,6.164000000000001
2048,LDV,6.370000000000002
2049,LDV,6.584999999999999
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.914
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839000000000006
2030,HDV,34.51400000000001
2031,HDV,35.205000000000005
2032,HDV,35.910000000000004
2033,HDV,36.626999999999995
2034,HDV,37.366
2035,HDV,38.12400000000002
2036,HDV,38.89999999999999
2037,HDV,39.694
2038,HDV,40.504000000000005
2039,HDV,41.32800000000001
2040,HDV,42.17500000000002
2041,HDV,43.042
2042,HDV,43.92800000000001
2043,HDV,44.82399999999998
2044,HDV,45.751999999999995
2045,HDV,46.69499999999999
2046,HDV,47.653000000000006
2047,HDV,48.63799999999999
2048,HDV,49.64099999999999
2049,HDV,50.668000000000006
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.450999999999999
2027,RAI,8.208000000000002
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.608999999999998
2031,RAI,11.457000000000004
2032,RAI,12.332
2033,RAI,13.234
2034,RAI,14.165
2035,RAI,15.126000000000005
2036,RAI,16.117999999999995
2037,RAI,17.142999999999997
2038,RAI,18.203000000000003
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.815999999999995
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.04599999999999
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
2023,AIR,0.69
2024,AIR,0.729
2025,AIR,0.769
2026,AIR,0.805
