YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232903
2024,AIR,1.16377676712329
2025,AIR,1.6018737671232912
2026,AIR,2.012702754337901
2027,AIR,2.5663997543379007
2028,AIR,3.1288887543379027
2029,AIR,3.7092747543379003
2030,AIR,4.303224754337902
2031,AIR,4.936616329817354
2032,AIR,5.539411073710087
2033,AIR,6.344599549199389
2034,AIR,7.1829975491993885
2035,AIR,8.047076549199387
2036,AIR,8.936567549199387
2037,AIR,9.850776549199386
2038,AIR,10.79630454919939
2039,AIR,11.765468549199387
2040,AIR,12.564376549199384
2041,AIR,13.39363554919939
2042,AIR,15.268536549199395
2043,AIR,17.082382782076103
2044,AIR,18.808284782076097
2045,AIR,20.60560678207611
2046,AIR,22.236851782076112
2047,AIR,24.021809782076087
2048,AIR,25.77218470390257
2049,AIR,26.22717954849137
2050,AIR,26.56643154849137
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999998
2030,LDV,3.6
2031,LDV,3.706000000000001
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.609999999999995
2039,LDV,4.756
2040,LDV,4.911999999999998
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.410999999999998
2044,LDV,5.596000000000001
2045,LDV,5.782
2046,LDV,5.968000000000002
2047,LDV,6.1640000000000015
2048,LDV,6.369999999999997
2049,LDV,6.584999999999999
2050,LDV,6.809999999999997
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.913999999999998
2027,HDV,32.547000000000004
2028,HDV,33.18000000000001
2029,HDV,33.839000000000006
2030,HDV,34.51400000000001
2031,HDV,35.20500000000001
2032,HDV,35.91
2033,HDV,36.626999999999995
2034,HDV,37.366000000000014
2035,HDV,38.12400000000002
2036,HDV,38.89999999999999
2037,HDV,39.694
2038,HDV,40.50400000000001
2039,HDV,41.32800000000001
2040,HDV,42.175000000000004
2041,HDV,43.042
2042,HDV,43.928
2043,HDV,44.82399999999999
2044,HDV,45.751999999999995
2045,HDV,46.695
2046,HDV,47.653
2047,HDV,48.638000000000005
2048,HDV,49.641000000000005
2049,HDV,50.66799999999998
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785000000000002
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332000000000004
2033,RAI,13.234
2034,RAI,14.165
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.298
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046000000000003
2049,RAI,32.598000000000006
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.65
