YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7572285504612805
2023,AIR,1.38667855046128
2024,AIR,2.03293855046128
2025,AIR,2.6947515504612807
2026,AIR,3.2603875504612803
2027,AIR,3.8427875504612796
2028,AIR,4.43610655046128
2029,AIR,5.049836550461281
2030,AIR,5.679605550461281
2031,AIR,6.424442550461281
2032,AIR,7.340025652502097
2033,AIR,8.318381549053823
2034,AIR,9.303791549053841
2035,AIR,10.33641912048239
2036,AIR,11.433085120482389
2037,AIR,13.099088120482389
2038,AIR,14.836979120482393
2039,AIR,16.635100120482395
2040,AIR,18.5108651204824
2041,AIR,20.4660261204824
2042,AIR,22.895860570021096
2043,AIR,25.15864057002109
2044,AIR,27.54016157002111
2045,AIR,30.02925257002111
2046,AIR,32.1662385700211
2047,AIR,34.50980057002111
2048,AIR,36.49363457002111
2049,AIR,38.924138066619754
2050,AIR,41.57393362983815
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.8220000000000005
2033,LDV,3.939
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756000000000001
2040,LDV,4.911999999999997
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.585000000000002
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.06999999999999
2027,HDV,32.870000000000005
2028,HDV,33.681
2029,HDV,34.53
2030,HDV,35.408
2031,HDV,36.31400000000001
2032,HDV,37.247
2033,HDV,38.20600000000001
2034,HDV,39.201
2035,HDV,40.231
2036,HDV,41.296
2037,HDV,42.39299999999999
2038,HDV,43.52400000000001
2039,HDV,44.68600000000001
2040,HDV,45.89000000000001
2041,HDV,47.13300000000001
2042,HDV,48.416000000000004
2043,HDV,49.728
2044,HDV,51.096999999999994
2045,HDV,52.501999999999995
2046,HDV,53.944
2047,HDV,55.44
2048,HDV,56.979
2049,HDV,58.569
2050,HDV,60.211
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716000000000001
2026,RAI,7.295000000000002
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.349
2032,RAI,10.994999999999996
2033,RAI,11.654999999999998
2034,RAI,12.329
2035,RAI,13.018
2036,RAI,13.722999999999995
2037,RAI,14.445
2038,RAI,15.183000000000002
2039,RAI,15.94
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327
2043,RAI,19.164
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
