YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232876
2024,AIR,1.1637767671232877
2025,AIR,1.5999023608732865
2026,AIR,1.6329023608732867
2027,AIR,1.6649023608732865
2028,AIR,1.696902360873287
2029,AIR,1.7353265077425408
2030,AIR,1.8955995725378838
2031,AIR,2.170561572537882
2032,AIR,2.4585875725378794
2033,AIR,2.760671572537883
2034,AIR,3.0776715725378847
2035,AIR,3.5671775725378825
2036,AIR,4.079469572537883
2037,AIR,4.61647957253788
2038,AIR,5.179008572537885
2039,AIR,5.870723916287887
2040,AIR,6.681970916287883
2041,AIR,7.625463916287884
2042,AIR,8.851084916287885
2043,AIR,9.992963149164595
2044,AIR,11.019611149164596
2045,AIR,11.880107149164596
2046,AIR,12.823658149164572
2047,AIR,13.907357149164596
2048,AIR,15.045881149164575
2049,AIR,16.24460100229533
2050,AIR,17.30880934374999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000002
2031,LDV,3.622000000000001
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.939999999999999
2035,LDV,4.053
2036,LDV,4.174999999999999
2037,LDV,4.297999999999998
2038,LDV,4.429999999999998
2039,LDV,4.562999999999999
2040,LDV,4.705000000000001
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.0489999999999995
2049,LDV,6.25
2050,LDV,6.460999999999972
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.771
2027,HDV,32.266
2028,HDV,32.764
2029,HDV,33.29299999999999
2030,HDV,33.841
2031,HDV,34.408
2032,HDV,34.992
2033,HDV,35.592000000000006
2034,HDV,36.216
2035,HDV,36.862
2036,HDV,37.53
2037,HDV,38.217
2038,HDV,38.923
2039,HDV,39.646000000000015
2040,HDV,40.393
2041,HDV,41.163
2042,HDV,41.95499999999999
2043,HDV,42.759
2044,HDV,43.596999999999994
2045,HDV,44.452000000000005
2046,HDV,45.323
2047,HDV,46.22399999999999
2048,HDV,47.14500000000001
2049,HDV,48.09199999999999
2050,HDV,49.06299999999999
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.016999999999998
2033,RAI,12.86
2034,RAI,13.728999999999996
2035,RAI,14.624999999999998
2036,RAI,15.55
2037,RAI,16.505000000000003
2038,RAI,17.492999999999995
2039,RAI,18.512
2040,RAI,19.567000000000004
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.431999999999995
2046,RAI,26.733000000000004
2047,RAI,28.08399999999976
2048,RAI,29.484999999999992
2049,RAI,30.940999999999995
2050,RAI,32.452
2021,AIR,0.6099999999999999
2022,AIR,0.65
