YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.36803
2027,AIR,1.6606299999999987
2028,AIR,1.9620220000000002
2029,AIR,2.3569049999999994
2030,AIR,2.763807
2031,AIR,3.372668
2032,AIR,4.164605
2033,AIR,4.977740999999998
2034,AIR,5.816139
2035,AIR,6.680217999999999
2036,AIR,7.569708999999997
2037,AIR,8.483918
2038,AIR,9.429446
2039,AIR,10.889617999999997
2040,AIR,12.406502999999999
2041,AIR,14.115720999999992
2042,AIR,16.099530999999992
2043,AIR,18.158661000000002
2044,AIR,20.319128000000006
2045,AIR,22.11645
2046,AIR,23.747695000000004
2047,AIR,25.532653
2048,AIR,27.394127
2049,AIR,29.729003000000002
2050,AIR,32.158023
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.706000000000001
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.0649999999999995
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000003
2039,LDV,4.755999999999999
2040,LDV,4.911999999999997
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.584999999999998
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839000000000006
2030,HDV,34.514
2031,HDV,35.205000000000005
2032,HDV,35.91
2033,HDV,36.627
2034,HDV,37.36600000000001
2035,HDV,38.12400000000001
2036,HDV,38.89999999999999
2037,HDV,39.694
2038,HDV,40.50400000000001
2039,HDV,41.328
2040,HDV,42.17500000000001
2041,HDV,43.042
2042,HDV,43.92799999999999
2043,HDV,44.82400000000001
2044,HDV,45.752
2045,HDV,46.695
2046,HDV,47.653
2047,HDV,48.638
2048,HDV,49.64099999999999
2049,HDV,50.66799999999999
2050,HDV,51.71800000000002
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.985000000000001
2029,RAI,9.785
2030,RAI,10.608999999999998
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.234000000000002
2034,RAI,14.164999999999996
2035,RAI,15.125999999999998
2036,RAI,16.117999999999995
2037,RAI,17.142999999999997
2038,RAI,18.203000000000003
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816000000000003
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.598
2050,RAI,34.208000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
