YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027374
2024,AIR,1.1767900704929621
2025,AIR,1.5668705263942018
2026,AIR,1.8777625263941995
2027,AIR,2.2089125263942
2028,AIR,2.6167122336301647
2029,AIR,3.146694233630164
2030,AIR,3.699991233630164
2031,AIR,4.39837423363016
2032,AIR,5.136825233630177
2033,AIR,5.909823233630161
2034,AIR,7.080217233630156
2035,AIR,8.321017233630165
2036,AIR,9.632486233630182
2037,AIR,11.015783233630165
2038,AIR,12.484684233630176
2039,AIR,14.031951233630164
2040,AIR,15.673831233630168
2041,AIR,17.41535523363017
2042,AIR,19.680931233630158
2043,AIR,22.008643261027423
2044,AIR,24.245601261027428
2045,AIR,26.891462210130804
2046,AIR,29.024997210130785
2047,AIR,31.3158292101308
2048,AIR,34.002962502894846
2049,AIR,36.39966600000001
2050,AIR,38.74982500000001
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1669999999999994
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.381
2030,LDV,3.458999999999999
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.716000000000001
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.634999999999998
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069
2045,LDV,5.226999999999999
2046,LDV,5.385000000000001
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999998
2025,HDV,31.310000000000013
2026,HDV,31.937999999999988
2027,HDV,32.62
2028,HDV,33.32600000000001
2029,HDV,34.08400000000001
2030,HDV,34.885
2031,HDV,35.72800000000001
2032,HDV,36.611999999999995
2033,HDV,37.535999999999994
2034,HDV,38.512
2035,HDV,39.537000000000006
2036,HDV,40.61199999999999
2037,HDV,41.73599999999999
2038,HDV,42.910000000000004
2039,HDV,44.13300000000001
2040,HDV,45.414000000000016
2041,HDV,46.75500000000002
2042,HDV,48.15300000000001
2043,HDV,49.59899999999999
2044,HDV,51.124000000000024
2045,HDV,52.706
2046,HDV,54.346000000000004
2047,HDV,56.06300000000001
2048,HDV,57.84899999999999
2049,HDV,59.712
2050,HDV,61.652
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.131
2030,RAI,8.477000000000002
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.847
2035,RAI,10.188
2036,RAI,10.53
2037,RAI,10.872
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.248
2042,RAI,12.596000000000002
2043,RAI,12.945000000000002
2044,RAI,13.297
2045,RAI,13.651000000000002
2046,RAI,14.006000000000002
2047,RAI,14.364
2048,RAI,14.724999999999998
2049,RAI,15.088
2050,RAI,15.454000000000002
2021,AIR,0.6100000000000001
2022,AIR,0.65
