YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.9358780000000002
2023,AIR,1.401228520547948
2024,AIR,2.0474885205479483
2025,AIR,2.80403852054795
2026,AIR,3.372490520547948
2027,AIR,3.9617915205479473
2028,AIR,4.570351520547948
2029,AIR,5.20513952054795
2030,AIR,5.8621675205479455
2031,AIR,6.702630520547949
2032,AIR,7.590109520547949
2033,AIR,8.913098520547948
2034,AIR,10.311796520547947
2035,AIR,11.779969520547947
2036,AIR,13.319720520547953
2037,AIR,14.932286520547947
2038,AIR,16.62989252054795
2039,AIR,18.40632152054795
2040,AIR,20.27788552054796
2041,AIR,22.249864520547945
2042,AIR,24.74511052054796
2043,AIR,27.231353000000002
2044,AIR,29.700331000000002
2045,AIR,32.30228500000001
2046,AIR,34.66166100000001
2047,AIR,36.849589999999964
2048,AIR,39.560860999999996
2049,AIR,42.121013000000005
2050,AIR,44.44565000000001
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.530000000000001
2031,LDV,3.622000000000001
2032,LDV,3.7249999999999988
2033,LDV,3.8269999999999995
2034,LDV,3.940000000000001
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999999
2038,LDV,4.43
2039,LDV,4.563
2040,LDV,4.704999999999999
2041,LDV,4.856999999999999
2042,LDV,5.009000000000001
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.504000000000001
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000004
2022,HDV,28.320000000000004
2023,HDV,29.28
2024,HDV,30.279999999999998
2025,HDV,31.310000000000002
2026,HDV,32.081999999999994
2027,HDV,32.907000000000004
2028,HDV,33.754
2029,HDV,34.653000000000006
2030,HDV,35.59399999999999
2031,HDV,36.57500000000002
2032,HDV,37.59800000000001
2033,HDV,38.660999999999994
2034,HDV,39.775000000000006
2035,HDV,40.938
2036,HDV,42.15100000000001
2037,HDV,43.41400000000001
2038,HDV,44.72699999999997
2039,HDV,46.088
2040,HDV,47.50900000000002
2041,HDV,48.99000000000001
2042,HDV,50.52800000000001
2043,HDV,52.11600000000001
2044,HDV,53.78200000000001
2045,HDV,55.50700000000001
2047,HDV,59.152
2048,HDV,61.082
2049,HDV,63.090999999999994
2050,HDV,65.178
2046,HDV,57.29100000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.549
2036,RAI,10.928999999999998
2037,RAI,11.308999999999996
2038,RAI,11.688999999999998
2039,RAI,12.07
2040,RAI,12.451000000000002
2041,RAI,12.834000000000003
2042,RAI,13.217999999999998
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.548000000000002
2049,RAI,15.942000000000004
2050,RAI,16.338
2021,AIR,0.6099999999999999
