YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.131062373186679
2023,AIR,1.7605123731866783
2024,AIR,2.406772373186678
2025,AIR,3.068585373186678
2026,AIR,3.740147373186679
2027,AIR,4.435572373186678
2028,AIR,5.148041373186678
2029,AIR,5.886674373186677
2030,AIR,6.648383373186679
2031,AIR,7.435697373186679
2032,AIR,8.248641373186675
2033,AIR,9.088911373186676
2034,AIR,9.960197373186665
2035,AIR,10.870471373186675
2036,AIR,12.092745681330024
2037,AIR,13.525562455790956
2038,AIR,15.446513455790955
2039,AIR,17.451517455790963
2040,AIR,19.55310045579095
2041,AIR,21.75366045579096
2042,AIR,24.191924455790968
2043,AIR,26.44960545579096
2044,AIR,28.844037455790954
2045,AIR,31.36757445579096
2046,AIR,33.69511345579096
2047,AIR,36.04672908260429
2048,AIR,38.36646808260427
2049,AIR,40.83863508260429
2050,AIR,43.467856082604285
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1959999999999997
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.7059999999999995
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782000000000001
2046,LDV,5.968000000000001
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.585000000000001
2050,LDV,6.810000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.309999999999995
2026,HDV,32.226
2027,HDV,33.19299999999999
2028,HDV,34.182
2029,HDV,35.22099999999999
2030,HDV,36.30199999999999
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.03700000000001
2035,HDV,42.339000000000006
2036,HDV,43.691
2037,HDV,45.092
2038,HDV,46.54299999999998
2039,HDV,48.044
2040,HDV,49.60499999999998
2041,HDV,51.224999999999994
2042,HDV,52.90399999999999
2043,HDV,54.632999999999996
2044,HDV,56.44100000000001
2045,HDV,58.309000000000005
2046,HDV,60.23500000000003
2047,HDV,62.241
2048,HDV,64.31599999999999
2049,HDV,66.471
2050,HDV,68.70400000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.982000000000002
2029,RAI,8.401999999999997
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.164
2039,RAI,12.582
2040,RAI,13.000000000000004
2041,RAI,13.42
2042,RAI,13.839
2043,RAI,14.259000000000002
2044,RAI,14.68
2045,RAI,15.102000000000002
2046,RAI,15.523999999999996
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.796
2050,RAI,17.221999999999998
2021,AIR,0.6099999999999999
