YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9729679999999998
2024,AIR,1.504715296000006
2025,AIR,2.1665282960000067
2026,AIR,2.7046432960000057
2027,AIR,3.263294296000005
2028,AIR,3.839459296000005
2029,AIR,4.439871296000004
2030,AIR,5.147915904000005
2031,AIR,5.928523904000001
2032,AIR,6.7495309040000055
2033,AIR,7.9713519040000005
2034,AIR,9.253015904
2035,AIR,10.594022904000004
2036,AIR,11.995717904000005
2037,AIR,13.457896903999996
2038,AIR,14.991184904000002
2039,AIR,16.588806904
2040,AIR,18.264591904
2041,AIR,19.789598904000023
2042,AIR,21.813829904000006
2043,AIR,23.825477904000003
2044,AIR,25.762583608000057
2045,AIR,27.680285607999988
2046,AIR,29.381465607999996
2047,AIR,31.462322776
2048,AIR,33.31232177600005
2049,AIR,35.27504577600003
2050,AIR,34.999873775999994
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,2.999999999999999
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.345
2029,LDV,3.4369999999999994
2030,LDV,3.5299999999999994
2031,LDV,3.6219999999999994
2032,LDV,3.725000000000001
2033,LDV,3.826999999999998
2034,LDV,3.9399999999999995
2035,LDV,4.053000000000001
2036,LDV,4.175
2037,LDV,4.298000000000002
2038,LDV,4.429999999999998
2039,LDV,4.563000000000001
2040,LDV,4.705000000000001
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.160999999999998
2044,LDV,5.333
2045,LDV,5.5040000000000004
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.320000000000004
2023,HDV,29.28
2024,HDV,30.28000000000001
2025,HDV,31.31000000000001
2026,HDV,31.926999999999992
2027,HDV,32.586
2028,HDV,33.25899999999999
2029,HDV,33.972999999999985
2030,HDV,34.716999999999985
2031,HDV,35.492000000000004
2032,HDV,36.295
2033,HDV,37.126
2034,HDV,37.995
2035,HDV,38.9
2036,HDV,39.840999999999994
2037,HDV,40.81599999999999
2038,HDV,41.82499999999997
2039,HDV,42.86699999999996
2040,HDV,43.95100000000001
2041,HDV,45.07699999999999
2042,HDV,46.242
2043,HDV,47.437
2044,HDV,48.68999999999999
2045,HDV,49.98
2046,HDV,51.307
2047,HDV,52.687999999999995
2048,HDV,54.114000000000004
2049,HDV,55.591999999999985
2050,HDV,57.12100000000001
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.262999999999999
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.949999999999998
2035,RAI,12.587
2036,RAI,13.239999999999998
2037,RAI,13.907
2038,RAI,14.590999999999998
2039,RAI,15.291
2040,RAI,16.008999999999997
2041,RAI,16.747
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.517
2049,RAI,23.440999999999995
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
