YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232867
2024,AIR,1.1637767671232864
2025,AIR,1.5537959315068481
2026,AIR,1.8519499315068473
2027,AIR,2.165926931506849
2028,AIR,2.660189840579707
2029,AIR,3.179433761194035
2030,AIR,3.831514761194036
2031,AIR,4.507919761194035
2032,AIR,5.210259761194037
2033,AIR,6.2163517611940335
2034,AIR,7.264016761194033
2035,AIR,8.350809761194025
2036,AIR,9.475965761194033
2037,AIR,10.637175761194037
2038,AIR,11.841778761194032
2039,AIR,13.08157576119403
2040,AIR,14.209699761194036
2041,AIR,15.380523761194034
2042,AIR,16.928890761194033
2043,AIR,18.405505994070747
2044,AIR,19.778779994070746
2045,AIR,21.475737829687183
2046,AIR,22.725658829687184
2047,AIR,23.34511282968718
2048,AIR,23.610354920614366
2049,AIR,23.884286999999986
2050,AIR,23.572489000000004
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1809999999999996
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.437
2030,LDV,3.530000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.725000000000001
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.175000000000001
2037,LDV,4.298000000000001
2038,LDV,4.430000000000001
2039,LDV,4.563000000000001
2040,LDV,4.705
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.249999999999989
2050,LDV,6.461000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.310000000000006
2026,HDV,31.615999999999993
2027,HDV,31.946000000000012
2028,HDV,32.269000000000005
2029,HDV,32.61200000000001
2030,HDV,32.964999999999996
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.057
2034,HDV,34.436000000000014
2035,HDV,34.824000000000005
2036,HDV,35.218999999999994
2037,HDV,35.61899999999999
2038,HDV,36.02100000000001
2039,HDV,36.425
2040,HDV,36.834999999999994
2041,HDV,37.249999999999986
2042,HDV,37.669
2043,HDV,38.08
2044,HDV,38.50399999999998
2045,HDV,38.92399999999999
2046,HDV,39.339
2047,HDV,39.76
2048,HDV,40.176
2049,HDV,40.593
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307000000000002
2030,RAI,11.278
2031,RAI,12.281999999999998
2032,RAI,13.320000000000002
2033,RAI,14.393999999999998
2034,RAI,15.507999999999996
2035,RAI,16.663000000000004
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733000000000004
2040,RAI,23.125
2041,RAI,24.573000000000004
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.71600000000001
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
