YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.2372060000000005
2027,AIR,1.3995439999999988
2028,AIR,1.5730939999999998
2029,AIR,1.7597139999999998
2030,AIR,2.030113999999998
2031,AIR,2.479008
2032,AIR,3.0509680000000023
2033,AIR,3.646345999999999
2034,AIR,4.272031
2035,AIR,4.926202999999999
2036,AIR,5.609980999999997
2037,AIR,6.322056999999999
2038,AIR,7.067819
2039,AIR,7.842294999999999
2040,AIR,8.654006000000004
2041,AIR,9.924515999999997
2042,AIR,11.713452999999996
2043,AIR,13.580194999999998
2044,AIR,15.641431000000004
2045,AIR,17.292676
2046,AIR,18.548553999999992
2047,AIR,20.064282000000002
2048,AIR,21.464509999999994
2049,AIR,23.204518999999998
2050,AIR,25.055874
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4590000000000023
2031,LDV,3.5380000000000003
2032,LDV,3.6270000000000002
2033,LDV,3.7159999999999997
2034,LDV,3.8150000000000004
2035,LDV,3.914
2036,LDV,4.022999999999999
2037,LDV,4.131999999999998
2038,LDV,4.250000000000002
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.551999999999999
2048,LDV,5.728999999999999
2049,LDV,5.915999999999999
2050,LDV,6.111
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168
2031,HDV,33.61099999999999
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.066
2035,HDV,35.601
2036,HDV,36.159
2037,HDV,36.739999999999995
2038,HDV,37.342000000000006
2039,HDV,37.964
2040,HDV,38.61200000000001
2041,HDV,39.285000000000004
2042,HDV,39.982000000000006
2043,HDV,40.693999999999996
2044,HDV,41.44200000000001
2045,HDV,42.208999999999996
2046,HDV,42.994
2047,HDV,43.81
2048,HDV,44.649
2049,HDV,45.516
2050,HDV,46.409000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.468999999999998
2030,RAI,10.195
2031,RAI,10.938999999999998
2032,RAI,11.701999999999998
2033,RAI,12.486000000000004
2034,RAI,13.292999999999996
2035,RAI,14.125
2036,RAI,14.982
2037,RAI,15.868
2038,RAI,16.782000000000004
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979000000000003
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.617000000000004
2048,RAI,27.924
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
