YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7638281249999989
2024,AIR,1.1441114126712308
2025,AIR,1.5341305770547913
2026,AIR,1.8731288749999886
2027,AIR,2.2693968749999898
2028,AIR,2.6803198749999897
2029,AIR,3.1134888749999887
2030,AIR,3.63957887499999
2031,AIR,4.19314587499999
2032,AIR,4.773811874999994
2033,AIR,5.598734874999986
2034,AIR,6.47091187499999
2035,AIR,7.389038874999987
2036,AIR,8.35073487499999
2037,AIR,9.35398087499999
2038,AIR,10.407725874999986
2039,AIR,11.505179874999987
2040,AIR,12.650000874999987
2041,AIR,13.846801874999986
2042,AIR,15.51356187499999
2043,AIR,17.247916874999984
2044,AIR,19.027872587328755
2045,AIR,20.880273422945205
2046,AIR,21.921572124999997
2047,AIR,23.552380125000003
2048,AIR,24.956443000000004
2049,AIR,26.215175999999985
2050,AIR,26.82236399999999
2021,LDV,2.7100000000000004
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000018
2025,LDV,3.100000000000002
2026,LDV,3.167000000000001
2027,LDV,3.235000000000001
2028,LDV,3.303000000000002
2029,LDV,3.381000000000002
2030,LDV,3.4589999999999996
2031,LDV,3.538000000000003
2032,LDV,3.6270000000000016
2033,LDV,3.7159999999999904
2034,LDV,3.8150000000000013
2035,LDV,3.9140000000000024
2036,LDV,4.022999999999999
2037,LDV,4.132
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.911999999999998
2044,LDV,5.068999999999999
2045,LDV,5.227000000000004
2046,LDV,5.3850000000000025
2047,LDV,5.551999999999999
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.280000000000005
2025,HDV,31.310000000000002
2026,HDV,31.473999999999986
2027,HDV,31.668
2028,HDV,31.860000000000007
2029,HDV,32.07699999999999
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.80500000000001
2033,HDV,33.06699999999999
2034,HDV,33.343
2035,HDV,33.633
2036,HDV,33.93299999999999
2037,HDV,34.242
2038,HDV,34.55800000000001
2039,HDV,34.87899999999999
2040,HDV,35.21099999999999
2041,HDV,35.551
2042,HDV,35.897
2043,HDV,36.240999999999985
2044,HDV,36.601
2045,HDV,36.959999999999994
2046,HDV,37.31700000000001
2047,HDV,37.684000000000005
2048,HDV,38.04899999999999
2049,HDV,38.418
2050,HDV,38.788
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054
2031,RAI,11.996999999999998
2032,RAI,12.971
2033,RAI,13.975999999999994
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366000000000003
2038,RAI,19.565999999999995
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000008
2044,RAI,27.820000000000004
2045,RAI,29.396999999999995
2046,RAI,31.035000000000004
2047,RAI,32.744
2048,RAI,34.524
2049,RAI,36.38099999999999
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
