YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7659585937499994
2024,AIR,1.190275593750001
2025,AIR,1.6266921249999962
2026,AIR,2.13039205851875
2027,AIR,2.82681205851875
2028,AIR,3.537072058518752
2029,AIR,4.27011505851875
2030,AIR,5.0217500585187524
2031,AIR,5.792750058518744
2032,AIR,6.586240058518753
2033,AIR,7.4019930585187454
2034,AIR,8.378271058518756
2035,AIR,9.385858058518748
2036,AIR,10.427680058518751
2037,AIR,11.502227058518747
2038,AIR,12.615984058518753
2039,AIR,13.771332058518752
2040,AIR,14.956947058518756
2041,AIR,16.20892221207882
2042,AIR,19.1437324528506
2043,AIR,21.923176452850598
2044,AIR,24.38149696041496
2045,AIR,27.121331927879684
2046,AIR,29.772108960414958
2047,AIR,32.63673659198357
2048,AIR,35.57210359198356
2049,AIR,38.66859059198356
2050,AIR,41.92331059198356
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.209999999999999
2027,LDV,3.3199999999999994
2028,LDV,3.43
2029,LDV,3.5499999999999994
2030,LDV,3.6700000000000044
2031,LDV,3.79
2032,LDV,3.9199999999999995
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.330000000000001
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.120000000000002
2041,LDV,5.299999999999999
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.860000000000002
2045,LDV,6.059999999999999
2046,LDV,6.26
2047,LDV,6.469999999999997
2048,LDV,6.689999999999997
2049,LDV,6.920000000000001
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.37
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.790000000000006
2030,HDV,37.00999999999999
2031,HDV,38.27
2032,HDV,39.57000000000001
2033,HDV,40.91
2034,HDV,42.30000000000001
2035,HDV,43.74000000000002
2036,HDV,45.229999999999976
2037,HDV,46.77000000000001
2038,HDV,48.360000000000014
2039,HDV,49.999999999999986
2040,HDV,51.70000000000004
2041,HDV,53.459999999999994
2042,HDV,55.28000000000003
2043,HDV,57.15000000000001
2044,HDV,59.10000000000001
2045,HDV,61.109999999999985
2046,HDV,63.18000000000001
2047,HDV,65.33
2048,HDV,67.55
2049,HDV,69.84999999999998
2050,HDV,72.23
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.171000000000001
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.537999999999998
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272000000000002
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.549
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739
2048,RAI,17.193999999999996
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
2022,AIR,0.65
