YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232888
2024,AIR,1.1637767671232888
2025,AIR,1.5999023608732852
2026,AIR,1.711230330113639
2027,AIR,1.9266943301136372
2028,AIR,2.153092330113638
2029,AIR,2.390856330113639
2030,AIR,2.6405423301136386
2031,AIR,2.8997423301136385
2032,AIR,3.2906163301136346
2033,AIR,3.6985993301136375
2034,AIR,4.125597330113637
2035,AIR,4.572073330113637
2036,AIR,5.195580330113637
2037,AIR,5.928256330113632
2038,AIR,6.685953330113646
2039,AIR,7.463107330113639
2040,AIR,8.266779330113636
2041,AIR,9.09805633011364
2042,AIR,10.041239330113637
2043,AIR,10.913805496323683
2044,AIR,12.287079496323688
2045,AIR,13.712243496323687
2046,AIR,14.88241652708333
2047,AIR,16.091975527083335
2048,AIR,17.352787527083333
2049,AIR,18.94464852708333
2050,AIR,19.366503933333334
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1810000000000005
2027,LDV,3.2629999999999995
2028,LDV,3.3449999999999984
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000016
2031,LDV,3.622000000000001
2032,LDV,3.7250000000000014
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.053000000000001
2036,LDV,4.174999999999999
2037,LDV,4.297999999999998
2038,LDV,4.43
2039,LDV,4.563000000000001
2040,LDV,4.704999999999997
2041,LDV,4.856999999999999
2042,LDV,5.009000000000001
2043,LDV,5.160999999999999
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.676000000000002
2047,LDV,5.858000000000002
2048,LDV,6.049000000000001
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.61200000000001
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.057
2034,HDV,34.43600000000001
2035,HDV,34.824000000000005
2036,HDV,35.21900000000001
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425000000000004
2040,HDV,36.83500000000002
2041,HDV,37.25
2042,HDV,37.669000000000004
2043,HDV,38.08000000000001
2044,HDV,38.504
2045,HDV,38.92400000000001
2046,HDV,39.33900000000001
2047,HDV,39.760000000000005
2048,HDV,40.175999999999995
2049,HDV,40.59300000000001
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.320000000000002
2033,RAI,14.394000000000002
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573000000000004
2042,RAI,26.078
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959000000000003
2046,RAI,32.715999999999816
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
