YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500014
2024,AIR,1.1899846562500018
2025,AIR,1.6264011874999955
2026,AIR,1.7996088437500029
2027,AIR,2.0194558437500025
2028,AIR,2.357869062500003
2029,AIR,2.745015062500002
2030,AIR,3.2212870625000045
2031,AIR,3.720206062500004
2032,AIR,4.242567062500006
2033,AIR,4.785535062500004
2034,AIR,5.3550750625000045
2035,AIR,5.948750062500005
2036,AIR,6.833511062500004
2037,AIR,7.840427062500002
2038,AIR,8.894172062500006
2039,AIR,9.987956062500004
2040,AIR,10.980955062500003
2041,AIR,12.026633062499997
2042,AIR,13.469231062500004
2043,AIR,14.976095062500004
2044,AIR,16.252287062499995
2045,AIR,17.587659062500002
2046,AIR,18.461189062500008
2047,AIR,18.877444062500008
2048,AIR,19.093147406250004
2049,AIR,19.32219740625
2050,AIR,19.571006875000005
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.167
2027,LDV,3.2350000000000003
2028,LDV,3.303
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000005
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000002
2033,LDV,3.7159999999999997
2034,LDV,3.815
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999998
2037,LDV,4.131999999999997
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069
2045,LDV,5.227000000000001
2046,LDV,5.385
2047,LDV,5.551999999999999
2048,LDV,5.729
2049,LDV,5.916000000000002
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.86
2029,HDV,32.076999999999984
2030,HDV,32.309
2031,HDV,32.55199999999999
2032,HDV,32.805
2033,HDV,33.06699999999999
2034,HDV,33.34300000000002
2035,HDV,33.632999999999996
2036,HDV,33.93299999999999
2037,HDV,34.242
2038,HDV,34.55800000000001
2039,HDV,34.879
2040,HDV,35.21100000000001
2041,HDV,35.551000000000016
2042,HDV,35.897
2043,HDV,36.241000000000014
2044,HDV,36.601000000000006
2045,HDV,36.959999999999994
2046,HDV,37.31700000000001
2047,HDV,37.68399999999998
2048,HDV,38.049000000000014
2049,HDV,38.418000000000006
2050,HDV,38.788
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.137999999999998
2030,RAI,11.054000000000002
2031,RAI,11.996999999999998
2032,RAI,12.971000000000002
2033,RAI,13.975999999999996
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.566000000000003
2039,RAI,20.811
2040,RAI,22.105000000000004
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000007
2045,RAI,29.397
2046,RAI,31.035
2047,RAI,32.74399999999999
2048,RAI,34.523999999999994
2049,RAI,36.381
2050,RAI,38.318000000000005
2021,AIR,0.6099999999999999
2022,AIR,0.65
