YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7477829429347782
2023,AIR,1.1163972717391406
2024,AIR,1.762657271739141
2025,AIR,2.4244702717391413
2026,AIR,3.1730842717391408
2027,AIR,3.9400772717391392
2028,AIR,4.722049271739139
2029,AIR,5.526836271739142
2030,AIR,6.49790564673914
2031,AIR,7.545860646739138
2032,AIR,8.636152646739141
2033,AIR,10.283005646739138
2034,AIR,11.984669646739135
2035,AIR,13.743175646739134
2036,AIR,15.55783264673914
2037,AIR,17.42925464673914
2038,AIR,19.370051646739135
2039,AIR,21.37014564673914
2040,AIR,23.44507164673913
2041,AIR,25.598953646739133
2042,AIR,28.253248646739127
2043,AIR,30.70557931793477
2044,AIR,33.01035231793478
2045,AIR,35.25153631793478
2046,AIR,37.519597317934775
2047,AIR,40.188343375
2048,AIR,42.84885237499998
2049,AIR,45.63367837499997
2050,AIR,47.54956899999999
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.670000000000001
2031,LDV,3.7900000000000005
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.629999999999999
2038,LDV,4.79
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.300000000000002
2042,LDV,5.48
2043,LDV,5.660000000000001
2044,LDV,5.859999999999999
2045,LDV,6.060000000000001
2046,LDV,6.259999999999998
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000004
2022,HDV,28.320000000000004
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.21299999999999
2027,HDV,33.154
2028,HDV,34.103
2029,HDV,35.088
2030,HDV,36.09899999999999
2031,HDV,37.135999999999996
2032,HDV,38.199
2033,HDV,39.285999999999994
2034,HDV,40.408
2035,HDV,41.562999999999995
2036,HDV,42.75
2037,HDV,43.971000000000004
2038,HDV,45.221999999999994
2039,HDV,46.505
2040,HDV,47.82800000000002
2041,HDV,49.18999999999999
2042,HDV,50.589999999999996
2043,HDV,52.02
2044,HDV,53.50399999999998
2045,HDV,55.02400000000001
2046,HDV,56.581
2047,HDV,58.19100000000002
2048,HDV,59.84299999999999
2049,HDV,61.547
2050,HDV,63.301000000000016
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.3279999999999985
2027,RAI,7.9529999999999985
2028,RAI,8.589999999999998
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.276
2033,RAI,11.984000000000002
2034,RAI,12.708
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.775999999999998
2039,RAI,16.589
2040,RAI,17.420999999999996
2041,RAI,18.275
2042,RAI,19.149999999999995
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
