YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232888
2024,AIR,1.1637767671232881
2025,AIR,1.5967668938016675
2026,AIR,2.084119425264137
2027,AIR,2.6080084252641376
2028,AIR,3.1470854252641387
2029,AIR,3.781873425264139
2030,AIR,4.438901425264139
2031,AIR,5.12030142526414
2032,AIR,5.82983942526414
2033,AIR,6.5648114252641365
2034,AIR,7.332269425264137
2035,AIR,8.129933425264138
2036,AIR,8.962108425264137
2037,AIR,9.827095425264138
2038,AIR,10.73666942526414
2039,AIR,11.890577230712303
2040,AIR,13.755251230712311
2041,AIR,15.727230230712312
2042,AIR,18.2224762307123
2043,AIR,20.713626463589012
2044,AIR,23.182604463589012
2045,AIR,25.800648981592104
2046,AIR,28.159921450129637
2047,AIR,31.042474450129628
2048,AIR,34.09461845012964
2049,AIR,37.35478345012964
2050,AIR,40.69519980544817
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.181000000000001
2027,LDV,3.263000000000001
2028,LDV,3.345
2029,LDV,3.4370000000000007
2030,LDV,3.5300000000000007
2031,LDV,3.6220000000000008
2032,LDV,3.7249999999999996
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.053000000000001
2036,LDV,4.175000000000001
2037,LDV,4.298000000000001
2038,LDV,4.43
2039,LDV,4.563000000000001
2040,LDV,4.705000000000001
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.1610000000000005
2044,LDV,5.333
2045,LDV,5.5040000000000004
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.0489999999999995
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,32.082
2027,HDV,32.907000000000004
2028,HDV,33.754000000000005
2029,HDV,34.653000000000006
2030,HDV,35.59400000000001
2031,HDV,36.57500000000002
2032,HDV,37.598000000000006
2033,HDV,38.661
2034,HDV,39.775
2035,HDV,40.93800000000002
2036,HDV,42.150999999999996
2037,HDV,43.414000000000016
2038,HDV,44.727000000000004
2039,HDV,46.087999999999994
2040,HDV,47.509000000000015
2041,HDV,48.99000000000001
2042,HDV,50.52800000000001
2043,HDV,52.116000000000014
2044,HDV,53.78200000000002
2045,HDV,55.50700000000001
2046,HDV,57.291000000000004
2047,HDV,59.151999999999994
2048,HDV,61.082000000000015
2049,HDV,63.09100000000001
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.107
2027,RAI,7.496000000000001
2028,RAI,7.883000000000002
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031000000000002
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.548999999999998
2036,RAI,10.929
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.217999999999998
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765000000000002
2047,RAI,15.156000000000002
2048,RAI,15.548000000000002
2049,RAI,15.942000000000002
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
