YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,0.9848959999999999
2027,AIR,1.2114359999999986
2028,AIR,1.4493359999999993
2029,AIR,1.6994539999999991
2030,AIR,1.9609259999999984
2031,AIR,2.4886869999999988
2032,AIR,3.0353880000000006
2033,AIR,3.7392699999999968
2034,AIR,4.471887999999998
2035,AIR,5.230204999999998
2036,AIR,6.017051999999996
2037,AIR,6.830845999999995
2038,AIR,7.675491000000002
2039,AIR,8.547942999999997
2040,AIR,9.455189999999998
2041,AIR,10.399792999999995
2042,AIR,11.625414000000005
2043,AIR,12.896626999999999
2044,AIR,15.005475000000004
2045,AIR,17.203118999999994
2046,AIR,18.680832999999996
2047,AIR,20.535564000000008
2048,AIR,22.47730999999999
2049,AIR,24.200592
2050,AIR,26.341909
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.6220000000000003
2032,LDV,3.725000000000001
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857000000000002
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333000000000002
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.049000000000001
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.771
2027,HDV,32.266
2028,HDV,32.764
2029,HDV,33.293000000000006
2030,HDV,33.84100000000001
2031,HDV,34.408
2032,HDV,34.99199999999999
2033,HDV,35.59199999999999
2034,HDV,36.21600000000001
2035,HDV,36.86200000000001
2036,HDV,37.529999999999994
2037,HDV,38.217
2038,HDV,38.92300000000001
2039,HDV,39.64600000000001
2040,HDV,40.393000000000015
2041,HDV,41.163000000000004
2042,HDV,41.955000000000005
2043,HDV,42.75899999999999
2044,HDV,43.59700000000002
2045,HDV,44.452
2046,HDV,45.323
2047,HDV,46.224
2048,HDV,47.14499999999999
2049,HDV,48.092
2050,HDV,49.063
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872
2029,RAI,9.627000000000002
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.728999999999996
2035,RAI,14.624999999999998
2036,RAI,15.55
2037,RAI,16.505
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567000000000007
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.432
2046,RAI,26.733000000000004
2047,RAI,28.084
2048,RAI,29.485
2049,RAI,30.941
2050,RAI,32.452
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
