YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232884
2024,AIR,1.1637767671232884
2025,AIR,1.5999023608732825
2026,AIR,1.6289023608732822
2027,AIR,1.6584903240808828
2028,AIR,1.821390324080883
2029,AIR,1.996934324080883
2030,AIR,2.183974324080884
2031,AIR,2.4683413240808845
2032,AIR,2.771370324080885
2033,AIR,3.0939763240808844
2034,AIR,3.6635163240808866
2035,AIR,4.2571913240808845
2036,AIR,4.875968324080884
2037,AIR,5.517868324080884
2038,AIR,6.188803324080888
2039,AIR,6.880830324080884
2040,AIR,7.6029943240808855
2041,AIR,8.354682324080889
2042,AIR,9.633158724080888
2043,AIR,11.009777956957597
2044,AIR,12.285969956957608
2045,AIR,13.621341956957592
2046,AIR,14.604211956957595
2047,AIR,15.73906999375
2048,AIR,17.004610993750013
2049,AIR,18.354978993749995
2050,AIR,18.763359400000002
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.1670000000000003
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3810000000000007
2030,LDV,3.459
2031,LDV,3.5380000000000016
2032,LDV,3.627
2033,LDV,3.7159999999999997
2034,LDV,3.8150000000000004
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.551999999999998
2048,LDV,5.729000000000001
2049,LDV,5.916000000000001
2050,LDV,6.110999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.474
2027,HDV,31.668000000000006
2028,HDV,31.860000000000003
2029,HDV,32.077
2030,HDV,32.30899999999999
2031,HDV,32.552
2032,HDV,32.805
2033,HDV,33.067
2034,HDV,33.34300000000002
2035,HDV,33.633
2036,HDV,33.93300000000001
2037,HDV,34.242000000000004
2038,HDV,34.55799999999999
2039,HDV,34.879000000000005
2040,HDV,35.211
2041,HDV,35.55100000000001
2042,HDV,35.897000000000006
2043,HDV,36.241
2044,HDV,36.601000000000006
2045,HDV,36.96000000000002
2046,HDV,37.31700000000001
2047,HDV,37.684
2048,HDV,38.04900000000001
2049,HDV,38.418
2050,HDV,38.788
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054000000000002
2031,RAI,11.997000000000002
2032,RAI,12.970999999999998
2033,RAI,13.975999999999996
2034,RAI,15.016
2035,RAI,16.093
2036,RAI,17.208999999999996
2037,RAI,18.366
2038,RAI,19.566000000000003
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.82
2045,RAI,29.397
2046,RAI,31.035000000000007
2047,RAI,32.74399999999999
2048,RAI,34.524
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
