YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232887
2024,AIR,1.1637767671232884
2025,AIR,1.600193298373283
2026,AIR,1.9021592983732825
2027,AIR,2.359160818020874
2028,AIR,2.855819900971251
2029,AIR,3.463790624070845
2030,AIR,4.033594514650405
2031,AIR,4.715797514650406
2032,AIR,5.423240514650408
2033,AIR,6.153179514650405
2034,AIR,6.9086835146504075
2035,AIR,7.690075514650404
2036,AIR,8.498867514650403
2037,AIR,9.334102514650402
2038,AIR,10.34334251465041
2039,AIR,11.386072514650404
2040,AIR,12.473634514650406
2041,AIR,13.320006514650409
2042,AIR,14.639081612105311
2043,AIR,16.924181844982023
2044,AIR,19.166675844982024
2045,AIR,21.528614844982023
2046,AIR,23.85615384498202
2047,AIR,26.400713844982022
2048,AIR,29.092330844982012
2049,AIR,31.78490584498203
2050,AIR,32.48196931373202
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1959999999999993
2027,LDV,3.2919999999999994
2028,LDV,3.388000000000001
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000013
2032,LDV,3.8219999999999996
2033,LDV,3.938999999999999
2034,LDV,4.0649999999999995
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.463999999999999
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000004
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.595999999999999
2045,LDV,5.781999999999999
2046,LDV,5.967999999999999
2047,LDV,6.1640000000000015
2048,LDV,6.370000000000002
2049,LDV,6.584999999999999
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.226
2027,HDV,33.193
2028,HDV,34.182
2029,HDV,35.221000000000004
2030,HDV,36.302
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.037000000000006
2035,HDV,42.33900000000001
2036,HDV,43.69099999999999
2037,HDV,45.091999999999985
2038,HDV,46.54300000000001
2039,HDV,48.044
2040,HDV,49.605000000000004
2041,HDV,51.225000000000016
2042,HDV,52.903999999999996
2043,HDV,54.632999999999996
2044,HDV,56.441
2045,HDV,58.30899999999999
2046,HDV,60.235000000000014
2047,HDV,62.24099999999999
2048,HDV,64.316
2049,HDV,66.471
2050,HDV,68.704
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.981999999999998
2029,RAI,8.402
2030,RAI,8.822000000000001
2031,RAI,9.239999999999998
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.327999999999998
2037,RAI,11.746000000000002
2038,RAI,12.163999999999998
2039,RAI,12.582
2040,RAI,13.000000000000004
2041,RAI,13.420000000000002
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.523999999999996
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.796
2050,RAI,17.222
2021,AIR,0.6099999999999999
2022,AIR,0.65
