YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,1.049808
2027,AIR,1.3424079999999987
2028,AIR,1.6438000000000001
2029,AIR,1.9565579999999996
2030,AIR,2.2809599999999994
2031,AIR,2.618999999999999
2032,AIR,3.410937
2033,AIR,4.224072999999997
2034,AIR,5.062470999999997
2035,AIR,5.926549999999997
2036,AIR,6.8160409999999985
2037,AIR,7.7302499999999945
2038,AIR,8.675778
2039,AIR,9.644941999999999
2040,AIR,10.44496
2041,AIR,11.803626999999992
2042,AIR,13.674857999999999
2043,AIR,15.616619000000002
2044,AIR,17.650802999999996
2045,AIR,19.764927000000007
2046,AIR,21.399922
2047,AIR,23.18113
2048,AIR,24.889229000000004
2049,AIR,25.284389000000004
2050,AIR,25.703516
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822000000000001
2033,LDV,3.939
2034,LDV,4.0649999999999995
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.911999999999997
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000003
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.163999999999999
2048,LDV,6.37
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839000000000006
2030,HDV,34.514
2031,HDV,35.205
2032,HDV,35.910000000000004
2033,HDV,36.626999999999995
2034,HDV,37.36600000000001
2035,HDV,38.12400000000002
2036,HDV,38.9
2037,HDV,39.694
2038,HDV,40.50400000000001
2039,HDV,41.32800000000001
2040,HDV,42.175
2041,HDV,43.041999999999994
2042,HDV,43.928
2043,HDV,44.82400000000001
2044,HDV,45.75200000000001
2045,HDV,46.69500000000001
2046,HDV,47.65299999999999
2047,HDV,48.63799999999999
2048,HDV,49.641000000000005
2049,HDV,50.668000000000006
2050,HDV,51.71800000000002
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.259999999999999
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.234000000000002
2034,RAI,14.164999999999996
2035,RAI,15.126
2036,RAI,16.117999999999995
2037,RAI,17.143
2038,RAI,18.203000000000003
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068000000000005
2044,RAI,25.369000000000003
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.550000000000008
2048,RAI,31.046
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
