YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.1467602968750015
2024,AIR,1.793020296875002
2025,AIR,2.454833296875002
2026,AIR,3.047045296875001
2027,AIR,3.6582902968750006
2028,AIR,4.282439296875003
2029,AIR,5.021072296875001
2030,AIR,5.782781296875001
2031,AIR,6.570095296875004
2032,AIR,7.383039296875005
2033,AIR,8.223309296875003
2034,AIR,9.094595296875008
2035,AIR,9.997979296875002
2036,AIR,10.934973296875
2037,AIR,11.910820296875002
2038,AIR,13.147452997555268
2039,AIR,14.437735732249154
2040,AIR,16.333968998915836
2041,AIR,18.250145998915833
2042,AIR,20.68606799891583
2043,AIR,22.802160998915813
2044,AIR,25.044654998915828
2045,AIR,27.406593998915817
2046,AIR,29.73413299891584
2047,AIR,32.20031799891582
2048,AIR,34.81047170204084
2049,AIR,37.20264870204083
2050,AIR,37.67431570204082
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.328
2037,LDV,4.463999999999999
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782
2046,LDV,5.968000000000001
2047,LDV,6.164
2048,LDV,6.369999999999998
2049,LDV,6.585
2050,LDV,6.810000000000002
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.27999999999999
2025,HDV,31.309999999999988
2026,HDV,32.22599999999999
2027,HDV,33.19299999999999
2028,HDV,34.182000000000016
2029,HDV,35.221000000000004
2030,HDV,36.301999999999985
2031,HDV,37.423
2032,HDV,38.58400000000001
2033,HDV,39.785000000000004
2034,HDV,41.03700000000004
2035,HDV,42.33900000000003
2036,HDV,43.69099999999999
2037,HDV,45.09200000000002
2038,HDV,46.54299999999999
2039,HDV,48.04399999999999
2040,HDV,49.605000000000004
2041,HDV,51.22499999999999
2042,HDV,52.904
2043,HDV,54.633
2044,HDV,56.44100000000002
2045,HDV,58.309
2046,HDV,60.234999999999985
2047,HDV,62.24099999999997
2048,HDV,64.316
2049,HDV,66.471
2050,HDV,68.70400000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.139
2027,RAI,7.562000000000001
2028,RAI,7.982
2029,RAI,8.402
2030,RAI,8.821999999999997
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493000000000002
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.163999999999998
2039,RAI,12.582
2040,RAI,13
2041,RAI,13.419999999999996
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.524000000000004
2047,RAI,15.947000000000005
2048,RAI,16.370999999999995
2049,RAI,16.796
2050,RAI,17.221999999999998
2021,AIR,0.6099999999999999
