YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7624696277041701
2024,AIR,1.1886106136547552
2025,AIR,1.62502714490475
2026,AIR,2.1632705080036865
2027,AIR,2.7745155080036863
2028,AIR,3.398664508003688
2029,AIR,4.045596508003687
2030,AIR,4.711326508003688
2031,AIR,5.498640508003687
2032,AIR,6.311584508003689
2033,AIR,7.151854508003689
2034,AIR,8.023140508003687
2035,AIR,8.92652450800369
2036,AIR,9.86351850800369
2037,AIR,10.832475508003684
2038,AIR,11.841715508003693
2039,AIR,12.884445508003685
2040,AIR,14.069822435660276
2041,AIR,15.29619932480713
2042,AIR,18.01655320745428
2043,AIR,20.859273807393325
2044,AIR,23.55755580739332
2045,AIR,26.391019807393285
2046,AIR,29.09040280739332
2047,AIR,31.90939980739334
2048,AIR,34.82616369710294
2049,AIR,37.59565962974468
2050,AIR,40.53324662974466
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,2.9999999999999996
2025,LDV,3.1000000000000014
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.388
2029,LDV,3.493999999999999
2030,LDV,3.6000000000000005
2031,LDV,3.706000000000001
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.912
2041,LDV,5.078000000000001
2042,LDV,5.2440000000000015
2043,LDV,5.410999999999999
2044,LDV,5.595999999999999
2045,LDV,5.781999999999999
2046,LDV,5.968000000000001
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.585
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.22599999999999
2027,HDV,33.19299999999999
2028,HDV,34.18200000000001
2029,HDV,35.221
2030,HDV,36.30199999999999
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.037000000000006
2035,HDV,42.33900000000002
2036,HDV,43.69099999999998
2037,HDV,45.091999999999985
2038,HDV,46.54300000000001
2039,HDV,48.044
2040,HDV,49.605000000000004
2041,HDV,51.224999999999994
2042,HDV,52.903999999999996
2043,HDV,54.63300000000001
2044,HDV,56.44099999999999
2045,HDV,58.30900000000002
2046,HDV,60.23500000000001
2047,HDV,62.241
2048,HDV,64.316
2049,HDV,66.47100000000003
2050,HDV,68.704
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.981999999999998
2029,RAI,8.402
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.164
2039,RAI,12.582
2040,RAI,13.000000000000004
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102000000000002
2046,RAI,15.524000000000004
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.796
2050,RAI,17.222
2021,AIR,0.6099999999999999
2022,AIR,0.65
