YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.751622164383557
2024,AIR,1.1773591643835568
2025,AIR,1.6137756956335614
2026,AIR,1.9724602693774922
2027,AIR,2.343435269377492
2028,AIR,2.8457888613980433
2029,AIR,3.3377582504656598
2030,AIR,3.8920020654684286
2031,AIR,4.3500990756906965
2032,AIR,5.1371760756906975
2033,AIR,5.950312075690697
2034,AIR,6.788710075690696
2035,AIR,7.652789075690693
2036,AIR,8.542280075690702
2037,AIR,9.456489075690692
2038,AIR,10.402017075690695
2039,AIR,11.371181075690696
2040,AIR,12.374956075690697
2041,AIR,13.412149075690696
2042,AIR,14.522036075690696
2043,AIR,15.611902911307135
2044,AIR,17.33780491130714
2045,AIR,19.13512691130713
2046,AIR,20.76637191130714
2047,AIR,22.555079911307132
2048,AIR,24.416553911307165
2049,AIR,26.668994911307145
2050,AIR,29.01982038005713
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.493999999999999
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822000000000001
2033,LDV,3.9389999999999987
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000002
2039,LDV,4.755999999999999
2040,LDV,4.911999999999999
2041,LDV,5.0779999999999985
2042,LDV,5.243999999999999
2043,LDV,5.411
2044,LDV,5.596000000000002
2045,LDV,5.782000000000001
2046,LDV,5.968
2047,LDV,6.163999999999999
2048,LDV,6.37
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839
2030,HDV,34.514
2031,HDV,35.20499999999999
2032,HDV,35.91000000000001
2033,HDV,36.62699999999999
2034,HDV,37.366000000000014
2035,HDV,38.12400000000002
2036,HDV,38.899999999999984
2037,HDV,39.69399999999999
2038,HDV,40.504000000000005
2039,HDV,41.32799999999999
2040,HDV,42.17500000000001
2041,HDV,43.04199999999999
2042,HDV,43.928
2043,HDV,44.824
2044,HDV,45.75200000000001
2045,HDV,46.69499999999999
2046,HDV,47.653000000000006
2047,HDV,48.63799999999999
2048,HDV,49.641
2049,HDV,50.668000000000006
2050,HDV,51.71800000000002
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.609000000000002
2031,RAI,11.457
2032,RAI,12.332000000000004
2033,RAI,13.234
2034,RAI,14.164999999999996
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068
2044,RAI,25.369000000000003
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046000000000003
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.65
