YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9767179999999993
2024,AIR,1.5133862471719493
2025,AIR,2.1751992471719492
2026,AIR,2.8176322471719484
2027,AIR,3.4813832471719466
2028,AIR,4.159986247171949
2029,AIR,4.8620362471719485
2030,AIR,5.627358381787332
2031,AIR,6.541264381787334
2032,AIR,7.496155381787338
2033,AIR,8.930718381787345
2034,AIR,10.421714381787332
2035,AIR,11.972579381787332
2036,AIR,13.580733381787335
2037,AIR,15.24673638178733
2038,AIR,16.98462738178733
2039,AIR,18.782748381787332
2040,AIR,20.658513381787333
2041,AIR,22.36812238178735
2042,AIR,24.57713838178733
2043,AIR,26.754668381787333
2044,AIR,28.84845813461539
2045,AIR,30.928272134615383
2046,AIR,32.90759313461537
2047,AIR,35.167566057692305
2048,AIR,37.34517205769232
2049,AIR,39.636701057692285
2050,AIR,39.28763405769232
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.1960000000000006
2027,LDV,3.291999999999999
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.821999999999999
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.3279999999999985
2037,LDV,4.464
2038,LDV,4.609999999999999
2039,LDV,4.756
2040,LDV,4.912000000000003
2041,LDV,5.077999999999999
2042,LDV,5.244000000000001
2043,LDV,5.410999999999998
2044,LDV,5.596000000000001
2045,LDV,5.781999999999999
2046,LDV,5.967999999999999
2047,LDV,6.164000000000001
2048,LDV,6.369999999999999
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.07
2027,HDV,32.86999999999999
2028,HDV,33.68099999999999
2029,HDV,34.53000000000001
2030,HDV,35.40800000000001
2031,HDV,36.31399999999999
2032,HDV,37.247
2033,HDV,38.205999999999996
2034,HDV,39.201000000000015
2035,HDV,40.231
2036,HDV,41.296
2037,HDV,42.39300000000001
2038,HDV,43.524
2039,HDV,44.685999999999986
2040,HDV,45.89000000000001
2041,HDV,47.133
2042,HDV,48.416
2043,HDV,49.728
2044,HDV,51.097000000000016
2045,HDV,52.50200000000001
2046,HDV,53.94400000000002
2047,HDV,55.43999999999998
2048,HDV,56.979
2049,HDV,58.56899999999999
2050,HDV,60.211
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.295000000000002
2027,RAI,7.885
2028,RAI,8.484000000000004
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.349
2032,RAI,10.995
2033,RAI,11.654999999999998
2034,RAI,12.329
2035,RAI,13.018
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.94
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709000000000003
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
