YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8813926575342419
2024,AIR,1.227254657534242
2025,AIR,1.5868966575342418
2026,AIR,1.6158966575342422
2027,AIR,1.6932516363636374
2028,AIR,1.8774516363636375
2029,AIR,2.075005636363638
2030,AIR,2.358469636363638
2031,AIR,2.5828616363636376
2032,AIR,2.886435498341071
2033,AIR,3.2809846252181134
2034,AIR,3.8265376252181147
2035,AIR,4.394180625218116
2036,AIR,4.986805625218113
2037,AIR,5.602676625218113
2038,AIR,6.424517625218118
2039,AIR,7.281055625218113
2040,AIR,8.182305625218078
2041,AIR,9.199420703124506
2042,AIR,11.178328703124524
2043,AIR,13.157470045590276
2044,AIR,15.154010045590283
2045,AIR,17.26170504559028
2046,AIR,19.05607504559028
2047,AIR,21.321554066760882
2048,AIR,23.630658066760883
2049,AIR,26.09555706676088
2050,AIR,28.34893587926088
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.1670000000000003
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.459
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.7160000000000006
2034,LDV,3.8150000000000004
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.250000000000002
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635000000000001
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069000000000002
2045,LDV,5.227000000000001
2046,LDV,5.384999999999999
2047,LDV,5.5520000000000005
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.78300000000001
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.027
2031,HDV,34.669000000000004
2032,HDV,35.343
2033,HDV,36.047
2034,HDV,36.78900000000001
2035,HDV,37.568999999999996
2036,HDV,38.386
2037,HDV,39.237999999999985
2038,HDV,40.12600000000002
2039,HDV,41.04800000000001
2040,HDV,42.01299999999965
2041,HDV,43.02000000000002
2042,HDV,44.068
2043,HDV,45.14599999999999
2044,HDV,46.28300000000001
2045,HDV,47.45700000000001
2046,HDV,48.67
2047,HDV,49.937
2048,HDV,51.24900000000001
2049,HDV,52.613999999999976
2050,HDV,54.03099999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.995999999999997
2034,RAI,11.570000000000002
2035,RAI,12.156000000000002
2036,RAI,12.756000000000002
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.983000000000002
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899000000000004
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.323999999999977
2049,RAI,22.185999999999986
2050,RAI,23.075000000000003
2021,AIR,0.6100000000000001
2022,AIR,0.65
