YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000008
2023,AIR,1.8592559999999994
2024,AIR,2.5055159999999996
2025,AIR,3.1673290000000005
2026,AIR,3.840270999999999
2027,AIR,4.535695999999999
2028,AIR,5.248165
2029,AIR,5.9867979999999985
2030,AIR,6.748506999999999
2031,AIR,7.535821
2032,AIR,8.348764999999998
2033,AIR,9.195925
2034,AIR,10.40074409523812
2035,AIR,11.79395575510205
2036,AIR,13.24658725170068
2037,AIR,14.878916088435377
2038,AIR,16.806757088435386
2039,AIR,18.811761088435382
2040,AIR,20.91334408843539
2041,AIR,23.11390408843539
2042,AIR,25.552168088435387
2043,AIR,27.80984908843538
2044,AIR,30.204281088435373
2045,AIR,32.727818088435384
2046,AIR,35.05535708843539
2047,AIR,37.3082290884354
2048,AIR,39.62658808843539
2049,AIR,42.10242508843537
2050,AIR,44.727286088435356
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.1959999999999997
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.755999999999999
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.243999999999998
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.226
2027,HDV,33.193
2028,HDV,34.182
2029,HDV,35.22099999999999
2030,HDV,36.302
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.03700000000001
2035,HDV,42.33900000000001
2036,HDV,43.69099999999999
2037,HDV,45.091999999999985
2038,HDV,46.543
2039,HDV,48.044
2040,HDV,49.60500000000002
2041,HDV,51.224999999999994
2042,HDV,52.90400000000002
2043,HDV,54.63299999999998
2044,HDV,56.440999999999995
2045,HDV,58.309
2046,HDV,60.23500000000002
2047,HDV,62.241000000000014
2048,HDV,64.316
2049,HDV,66.471
2050,HDV,68.70399999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.981999999999998
2029,RAI,8.402
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076000000000002
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.163999999999998
2039,RAI,12.582
2040,RAI,13
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259000000000002
2044,RAI,14.679999999999998
2045,RAI,15.102000000000002
2046,RAI,15.523999999999996
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.796
2050,RAI,17.221999999999998
2021,AIR,0.6099999999999999
