YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500009
2024,AIR,1.1899846562500014
2025,AIR,1.6280816562500022
2026,AIR,2.043712156250004
2027,AIR,2.4838141562500025
2028,AIR,2.934129156250003
2029,AIR,3.4079231562500025
2030,AIR,3.9147475937500023
2031,AIR,4.519185593750003
2032,AIR,5.1461775937500045
2033,AIR,5.79031559375
2034,AIR,6.458623593750001
2035,AIR,7.147336593750001
2036,AIR,7.858968593750002
2037,AIR,8.923164593750002
2038,AIR,10.028765593750004
2039,AIR,11.16099159375
2040,AIR,12.445301593750008
2041,AIR,13.776393593750004
2042,AIR,15.572420593750008
2043,AIR,17.426466593750003
2044,AIR,18.90160859375
2045,AIR,20.43116959375
2046,AIR,21.62096159375
2047,AIR,23.075000593750005
2048,AIR,24.5208929375
2049,AIR,26.03287893749999
2050,AIR,27.254338937500002
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,2.9999999999999996
2025,LDV,3.0999999999999996
2026,LDV,3.181
2027,LDV,3.263000000000001
2028,LDV,3.3450000000000006
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000002
2031,LDV,3.6220000000000003
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.939999999999999
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.298
2038,LDV,4.4300000000000015
2039,LDV,4.562999999999999
2040,LDV,4.705
2041,LDV,4.857000000000001
2042,LDV,5.0089999999999995
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.675999999999999
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.61600000000001
2027,HDV,31.946000000000005
2028,HDV,32.269000000000005
2029,HDV,32.612
2030,HDV,32.965
2031,HDV,33.32400000000001
2032,HDV,33.68900000000001
2033,HDV,34.056999999999995
2034,HDV,34.43600000000001
2035,HDV,34.824000000000005
2036,HDV,35.218999999999994
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425
2040,HDV,36.835
2041,HDV,37.25000000000001
2042,HDV,37.669
2043,HDV,38.07999999999999
2044,HDV,38.50399999999999
2045,HDV,38.923999999999985
2046,HDV,39.339
2047,HDV,39.75999999999999
2048,HDV,40.17599999999999
2049,HDV,40.593
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.572999999999999
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278000000000002
2031,RAI,12.281999999999998
2032,RAI,13.32
2033,RAI,14.393999999999998
2034,RAI,15.507999999999996
2035,RAI,16.662999999999997
2036,RAI,17.860999999999997
2037,RAI,19.103999999999992
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.54799999999991
2048,RAI,36.45399999999999
2049,RAI,38.43999999999999
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
