YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232871
2024,AIR,1.163776767123287
2025,AIR,1.6001932983732825
2026,AIR,1.8810012983732831
2027,AIR,2.1736012983732813
2028,AIR,2.474993298373283
2029,AIR,2.935904197841336
2030,AIR,3.359308331317071
2031,AIR,3.7915210286394174
2032,AIR,4.190989274819453
2033,AIR,4.726398274819448
2034,AIR,5.564796274819452
2035,AIR,6.428875274819452
2036,AIR,7.318366274819455
2037,AIR,8.23257527481945
2038,AIR,9.178103274819456
2039,AIR,10.14726727481945
2040,AIR,10.946175274819451
2041,AIR,11.776544274819456
2042,AIR,12.88643127481945
2043,AIR,13.910005507696166
2044,AIR,14.80953950769616
2045,AIR,15.747981507696164
2046,AIR,16.623770507696165
2047,AIR,17.622552507696163
2048,AIR,18.514181507696165
2049,AIR,19.02579726151614
2050,AIR,19.366729730266137
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999993
2030,LDV,3.6
2031,LDV,3.7059999999999995
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000002
2039,LDV,4.755999999999999
2040,LDV,4.911999999999997
2041,LDV,5.078
2042,LDV,5.243999999999999
2043,LDV,5.4110000000000005
2044,LDV,5.596000000000002
2045,LDV,5.782000000000001
2046,LDV,5.968000000000002
2047,LDV,6.164000000000001
2048,LDV,6.369999999999998
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839000000000006
2030,HDV,34.514
2031,HDV,35.205
2032,HDV,35.90999999999999
2033,HDV,36.626999999999995
2034,HDV,37.36600000000001
2035,HDV,38.12400000000002
2036,HDV,38.89999999999999
2037,HDV,39.693999999999996
2038,HDV,40.504000000000005
2039,HDV,41.328
2040,HDV,42.175
2041,HDV,43.04200000000001
2042,HDV,43.928000000000004
2043,HDV,44.824
2044,HDV,45.751999999999995
2045,HDV,46.69500000000001
2046,HDV,47.65299999999999
2047,HDV,48.63799999999999
2048,HDV,49.64099999999999
2049,HDV,50.66799999999999
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.451
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.784999999999998
2030,RAI,10.608999999999998
2031,RAI,11.457
2032,RAI,12.332000000000004
2033,RAI,13.233999999999998
2034,RAI,14.164999999999996
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143
2038,RAI,18.203
2039,RAI,19.298
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068
2044,RAI,25.369000000000003
2045,RAI,26.715
2046,RAI,28.107000000000006
2047,RAI,29.55
2048,RAI,31.046000000000003
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.65
