YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500011
2024,AIR,1.1899846562500014
2025,AIR,1.6264011874999929
2026,AIR,1.8319311874999926
2027,AIR,2.060499093749999
2028,AIR,2.36002209375
2029,AIR,2.7190154687499986
2030,AIR,3.078404227370691
2031,AIR,3.682842227370691
2032,AIR,4.309834227370692
2033,AIR,4.95397222737069
2034,AIR,5.622280227370693
2035,AIR,6.310993227370689
2036,AIR,7.022625227370689
2037,AIR,8.086821227370688
2038,AIR,9.192422227370695
2039,AIR,10.324648227370691
2040,AIR,11.495936227370695
2041,AIR,12.708141227370692
2042,AIR,14.418608227370692
2043,AIR,16.272654227370687
2044,AIR,17.747796227370692
2045,AIR,19.27735722737069
2046,AIR,20.467149227370697
2047,AIR,21.753964319324716
2048,AIR,23.19985666307472
2049,AIR,24.711842663074716
2050,AIR,26.174714281250004
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,2.999999999999999
2025,LDV,3.0999999999999988
2026,LDV,3.181000000000001
2027,LDV,3.263000000000001
2028,LDV,3.3449999999999998
2029,LDV,3.437
2030,LDV,3.529999999999999
2031,LDV,3.6220000000000003
2032,LDV,3.7249999999999988
2033,LDV,3.826999999999998
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.174999999999999
2037,LDV,4.297999999999998
2038,LDV,4.430000000000001
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.8569999999999975
2042,LDV,5.0089999999999995
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.503999999999999
2046,LDV,5.676000000000002
2047,LDV,5.8580000000000005
2048,LDV,6.0489999999999995
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.616
2027,HDV,31.946
2028,HDV,32.269
2029,HDV,32.61200000000001
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.68899999999999
2033,HDV,34.056999999999995
2034,HDV,34.43600000000001
2035,HDV,34.824000000000005
2036,HDV,35.218999999999994
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425
2040,HDV,36.835000000000015
2041,HDV,37.25
2042,HDV,37.66900000000001
2043,HDV,38.08
2044,HDV,38.50399999999999
2045,HDV,38.924
2046,HDV,39.338999999999984
2047,HDV,39.75999999999999
2048,HDV,40.17599999999999
2049,HDV,40.59299999999999
2050,HDV,41.00599999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.32
2033,RAI,14.394000000000002
2034,RAI,15.508
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104000000000003
2038,RAI,20.394
2039,RAI,21.733000000000004
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.71600000000001
2047,RAI,34.54800000000001
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.50999999999999
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
