YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027373
2024,AIR,1.13652131819961
2025,AIR,1.5265404825831643
2026,AIR,2.046442695238099
2027,AIR,2.6050936952380987
2028,AIR,3.181258695238099
2029,AIR,3.7816706952380987
2030,AIR,4.408848695238099
2031,AIR,5.183486695238101
2032,AIR,6.0044936952381045
2033,AIR,6.855370695238106
2034,AIR,8.1370346952381
2035,AIR,9.478041695238096
2036,AIR,10.8797366952381
2037,AIR,12.3419156952381
2038,AIR,13.875203695238104
2039,AIR,15.4728256952381
2040,AIR,17.148610695238105
2041,AIR,18.907118695238104
2042,AIR,21.168867695238102
2043,AIR,23.23115972263537
2044,AIR,25.40437363418136
2045,AIR,27.593869469797802
2046,AIR,29.30856225714287
2047,AIR,31.195416257142885
2048,AIR,33.47851325714286
2049,AIR,35.628032000000005
2050,AIR,37.884789
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.345
2029,LDV,3.437
2030,LDV,3.5300000000000007
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.9399999999999995
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.430000000000001
2039,LDV,4.563000000000001
2040,LDV,4.705000000000002
2041,LDV,4.857000000000001
2042,LDV,5.009000000000001
2043,LDV,5.161000000000001
2044,LDV,5.332999999999999
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.250000000000002
2050,LDV,6.461
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,31.926999999999996
2027,HDV,32.586
2028,HDV,33.25900000000001
2029,HDV,33.973000000000006
2030,HDV,34.717
2031,HDV,35.492
2032,HDV,36.295
2033,HDV,37.12599999999999
2034,HDV,37.995000000000005
2035,HDV,38.9
2036,HDV,39.84099999999999
2037,HDV,40.816
2038,HDV,41.82500000000001
2039,HDV,42.86699999999999
2040,HDV,43.951
2041,HDV,45.07700000000001
2042,HDV,46.242
2043,HDV,47.43699999999998
2044,HDV,48.69
2045,HDV,49.979999999999976
2046,HDV,51.30699999999998
2047,HDV,52.688
2048,HDV,54.11399999999999
2049,HDV,55.59200000000001
2050,HDV,57.12100000000001
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.263
2027,RAI,7.817
2028,RAI,8.377000000000002
2029,RAI,8.947000000000001
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.949999999999998
2035,RAI,12.587000000000003
2036,RAI,13.24
2037,RAI,13.907
2038,RAI,14.591
2039,RAI,15.291000000000002
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.504000000000005
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.517000000000003
2049,RAI,23.440999999999995
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
