YEAR,TECHNOLOGY:TraMode,VALUE
2031,AIR,1.1500240000000006
2032,AIR,1.4025260000000015
2033,AIR,1.6716419999999999
2034,AIR,1.958656
2035,AIR,2.265550000000001
2036,AIR,2.5910399999999996
2037,AIR,2.9381200000000014
2038,AIR,3.3079200000000006
2039,AIR,3.700298
2040,AIR,4.119088000000001
2041,AIR,4.564580000000001
2042,AIR,5.196660000000001
2043,AIR,6.131979
2044,AIR,7.118558
2045,AIR,8.258123999999999
2046,AIR,9.102618
2047,AIR,9.91163
2048,AIR,10.773398000000013
2049,AIR,11.700045999999997
2050,AIR,12.688765999999966
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4589999999999987
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.815
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.132
2038,LDV,4.249999999999999
2039,LDV,4.369
2040,LDV,4.497000000000001
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069
2045,LDV,5.226999999999999
2046,LDV,5.384999999999999
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.9159999999999995
2050,LDV,6.111
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.93799999999999
2027,HDV,32.62
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.885
2031,HDV,35.72800000000001
2032,HDV,36.612
2033,HDV,37.536
2034,HDV,38.512
2035,HDV,39.537
2036,HDV,40.612
2037,HDV,41.736
2038,HDV,42.91
2039,HDV,44.133
2040,HDV,45.41400000000001
2041,HDV,46.755
2042,HDV,48.153000000000006
2043,HDV,49.59899999999998
2044,HDV,51.124
2045,HDV,52.706
2046,HDV,54.346
2047,HDV,56.06299999999999
2048,HDV,57.849
2049,HDV,59.71199999999998
2050,HDV,61.652
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999996
2033,RAI,9.505999999999998
2034,RAI,9.846999999999996
2035,RAI,10.188000000000004
2036,RAI,10.53
2037,RAI,10.872000000000002
2038,RAI,11.214000000000002
2039,RAI,11.557
2040,RAI,11.902
2041,RAI,12.247999999999998
2042,RAI,12.596
2043,RAI,12.945
2044,RAI,13.297
2045,RAI,13.650999999999998
2046,RAI,14.006
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.7980000000000003
2027,AIR,0.8270000000000001
2028,AIR,0.8550000000000002
2029,AIR,0.8839999999999999
2030,AIR,0.912
