YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7638281249999981
2024,AIR,1.3814337228260838
2025,AIR,2.043246722826084
2026,AIR,2.6563397228260843
2027,AIR,3.2886277228260843
2028,AIR,3.933295722826084
2029,AIR,4.605579722826081
2030,AIR,5.431201531441496
2031,AIR,6.293913722826087
2032,AIR,7.182588722826084
2033,AIR,8.494032722826084
2034,AIR,9.850583722826084
2035,AIR,11.254374722826087
2036,AIR,12.702438722826091
2037,AIR,14.194346722826086
2038,AIR,15.741959722826085
2039,AIR,17.33336972282608
2040,AIR,18.983825722826086
2041,AIR,20.69304372282609
2042,AIR,22.67543372282609
2043,AIR,24.738233722826077
2044,AIR,26.491760125
2045,AIR,28.289082125
2046,AIR,29.920327125
2047,AIR,32.064619125
2048,AIR,34.153216
2049,AIR,36.10646299999998
2050,AIR,37.238711999999985
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,2.999999999999999
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.387999999999999
2029,LDV,3.494
2030,LDV,3.599999999999996
2031,LDV,3.7060000000000004
2032,LDV,3.821999999999999
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.609999999999999
2039,LDV,4.755999999999999
2040,LDV,4.912
2041,LDV,5.077999999999999
2042,LDV,5.243999999999999
2043,LDV,5.410999999999998
2044,LDV,5.596000000000001
2045,LDV,5.782
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28000000000001
2025,HDV,31.310000000000016
2026,HDV,31.91400000000002
2027,HDV,32.54700000000001
2028,HDV,33.18000000000001
2029,HDV,33.839
2030,HDV,34.51400000000001
2031,HDV,35.205000000000005
2032,HDV,35.91000000000001
2033,HDV,36.62700000000001
2034,HDV,37.366
2035,HDV,38.12400000000002
2036,HDV,38.900000000000006
2037,HDV,39.69400000000001
2038,HDV,40.504000000000005
2039,HDV,41.328
2040,HDV,42.17500000000001
2041,HDV,43.042000000000016
2042,HDV,43.928
2043,HDV,44.824
2044,HDV,45.752
2045,HDV,46.695
2046,HDV,47.65299999999999
2047,HDV,48.638000000000005
2048,HDV,49.641000000000005
2049,HDV,50.668
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.784999999999998
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.233999999999998
2034,RAI,14.164999999999996
2035,RAI,15.126
2036,RAI,16.117999999999995
2037,RAI,17.143
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.430000000000003
2041,RAI,21.603
2042,RAI,22.816000000000003
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.045999999999985
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.65
