YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7541505783866027
2024,AIR,1.1647238787878802
2025,AIR,1.8265368787878802
2026,AIR,2.4689698787878784
2027,AIR,3.132720878787877
2028,AIR,3.81132387878788
2029,AIR,4.513373878787879
2030,AIR,5.242285878787878
2031,AIR,6.15294187878788
2032,AIR,7.107832878787882
2033,AIR,8.093371878787877
2034,AIR,9.584367878787884
2035,AIR,11.13523287878788
2036,AIR,12.74338687878789
2037,AIR,14.409389878787879
2038,AIR,16.147280878787882
2039,AIR,17.945401878787887
2040,AIR,19.82116687878789
2041,AIR,21.776327878787882
2042,AIR,24.23501587878788
2043,AIR,26.494824967067935
2044,AIR,28.852369666666657
2045,AIR,30.932183666666663
2046,AIR,32.91150466666665
2047,AIR,35.08375466666666
2048,AIR,37.679417000000015
2049,AIR,40.13247600000002
2050,AIR,42.717224
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.100000000000001
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.388000000000001
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.706000000000001
2032,LDV,3.8219999999999996
2033,LDV,3.9389999999999996
2034,LDV,4.0649999999999995
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912
2041,LDV,5.077999999999999
2042,LDV,5.243999999999999
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.781999999999999
2046,LDV,5.968
2047,LDV,6.163999999999998
2048,LDV,6.370000000000001
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53
2030,HDV,35.408
2031,HDV,36.31399999999999
2032,HDV,37.24700000000001
2033,HDV,38.206
2034,HDV,39.20099999999999
2035,HDV,40.23100000000001
2036,HDV,41.295999999999985
2037,HDV,42.393
2038,HDV,43.52400000000001
2039,HDV,44.68600000000001
2040,HDV,45.88999999999999
2041,HDV,47.132999999999996
2042,HDV,48.416000000000025
2043,HDV,49.727999999999994
2044,HDV,51.096999999999994
2045,HDV,52.50199999999999
2046,HDV,53.944
2047,HDV,55.44
2048,HDV,56.979
2049,HDV,58.568999999999996
2050,HDV,60.211
2021,RAI,4.892999999999999
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.348999999999998
2032,RAI,10.994999999999996
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018
2036,RAI,13.722999999999995
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.94
2040,RAI,16.715000000000003
2041,RAI,17.511
2042,RAI,18.327
2043,RAI,19.164000000000005
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.748999999999995
2048,RAI,23.709
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
