YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232884
2024,AIR,1.1637767671232884
2025,AIR,1.6001932983732832
2026,AIR,1.8703512983732824
2027,AIR,2.229824298373282
2028,AIR,2.6287633700199766
2029,AIR,3.086794113385184
2030,AIR,3.5776919643392766
2031,AIR,3.931505539734067
2032,AIR,4.407693539734067
2033,AIR,4.900800539734065
2034,AIR,5.409960539734067
2035,AIR,5.937988539734065
2036,AIR,6.6484035397340655
2037,AIR,7.470346539734059
2038,AIR,8.316908539734072
2039,AIR,9.176601539734065
2040,AIR,10.064097539734068
2041,AIR,10.973074539734068
2042,AIR,12.244947139734062
2043,AIR,13.990026372610776
2044,AIR,15.457123372610782
2045,AIR,16.97282937261077
2046,AIR,18.25599837261078
2047,AIR,19.660350372610782
2048,AIR,21.18171105099876
2049,AIR,23.01703405099877
2050,AIR,24.823284519748768
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.821999999999999
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000003
2039,LDV,4.7559999999999985
2040,LDV,4.911999999999999
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.968000000000001
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.75799999999999
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.148
2030,HDV,33.621
2031,HDV,34.096
2032,HDV,34.57300000000001
2033,HDV,35.048
2034,HDV,35.53000000000001
2035,HDV,36.016000000000005
2036,HDV,36.505
2037,HDV,36.995
2038,HDV,37.484000000000016
2039,HDV,37.970000000000006
2040,HDV,38.460000000000015
2041,HDV,38.95000000000001
2042,HDV,39.44000000000001
2043,HDV,39.91899999999998
2044,HDV,40.408
2045,HDV,40.88900000000001
2046,HDV,41.36099999999999
2047,HDV,41.836
2048,HDV,42.30299999999999
2049,HDV,42.76700000000001
2050,HDV,43.224000000000004
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.475999999999996
2030,RAI,11.503
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813000000000002
2034,RAI,16.001
2035,RAI,17.233000000000004
2036,RAI,18.513000000000005
2037,RAI,19.841999999999995
2038,RAI,21.222999999999995
2039,RAI,22.65500000000001
2040,RAI,24.145
2041,RAI,25.695000000000004
2042,RAI,27.304
2043,RAI,28.972999999999995
2044,RAI,30.714
2045,RAI,32.522000000000006
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.384
2049,RAI,40.49900000000001
2050,RAI,42.70099999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
