YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8828126575342398
2024,AIR,1.22867465753424
2025,AIR,1.5868966575342394
2026,AIR,2.00644965753424
2027,AIR,2.537199545433788
2028,AIR,3.1508155454337885
2029,AIR,3.773405303731696
2030,AIR,4.4166363037316945
2031,AIR,4.9151850436939055
2032,AIR,5.480496043693901
2033,AIR,6.085241132307437
2034,AIR,6.675748132307432
2035,AIR,7.347365885139229
2036,AIR,8.244313885139228
2037,AIR,9.156890885139232
2038,AIR,10.090356885139238
2039,AIR,11.036224885139232
2040,AIR,12.003896885139232
2041,AIR,12.992715885139237
2042,AIR,14.342058471831738
2043,AIR,15.955375814297488
2044,AIR,17.51955481429749
2045,AIR,19.125427814297495
2046,AIR,20.613090814297486
2047,AIR,22.213377814297495
2048,AIR,24.12167043078692
2049,AIR,26.199086430786892
2050,AIR,26.73014543078689
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.21
2027,LDV,3.3200000000000003
2028,LDV,3.43
2029,LDV,3.5499999999999994
2030,LDV,3.67
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.119999999999998
2041,LDV,5.300000000000001
2042,LDV,5.480000000000002
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.920000000000001
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.89999999999999
2027,HDV,32.50200000000001
2028,HDV,33.08800000000001
2029,HDV,33.683000000000014
2030,HDV,34.276999999999994
2031,HDV,34.867999999999995
2032,HDV,35.456
2033,HDV,36.038999999999994
2034,HDV,36.62300000000001
2035,HDV,37.208000000000006
2036,HDV,37.791
2037,HDV,38.37199999999999
2038,HDV,38.94700000000002
2039,HDV,39.51599999999999
2040,HDV,40.08400000000001
2041,HDV,40.649
2042,HDV,41.21099999999999
2043,HDV,41.759
2044,HDV,42.31099999999999
2045,HDV,42.852999999999994
2046,HDV,43.383
2047,HDV,43.913
2048,HDV,44.43
2049,HDV,44.940999999999995
2050,HDV,45.44299999999999
2021,RAI,4.893000000000001
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000004
2029,RAI,10.645
2030,RAI,11.727000000000002
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.232
2034,RAI,16.492999999999995
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578000000000003
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156000000000006
2048,RAI,40.31399999999999
2049,RAI,42.55799999999999
2050,RAI,44.893000000000015
2021,AIR,0.6099999999999999
2022,AIR,0.65
