YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027383
2024,AIR,1.1315572602739716
2025,AIR,1.6179689999999973
2026,AIR,2.0225409999999964
2027,AIR,2.448413999999997
2028,AIR,2.890221999999997
2029,AIR,3.355800999999997
2030,AIR,3.932738999999999
2031,AIR,4.530606
2032,AIR,5.163976000000002
2033,AIR,6.081366999999997
2034,AIR,7.052769999999996
2035,AIR,8.078403999999997
2036,AIR,9.156876999999996
2037,AIR,10.286840999999992
2038,AIR,11.478923999999996
2039,AIR,12.723997999999996
2040,AIR,14.03474
2041,AIR,15.412876999999995
2042,AIR,17.283137999999997
2043,AIR,19.174235027397263
2044,AIR,21.194975739726026
2045,AIR,23.013092
2046,AIR,24.268970000000003
2047,AIR,25.987194000000002
2048,AIR,27.580598000000002
2049,AIR,28.976099999999985
2050,AIR,29.92919999999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000014
2026,LDV,3.1669999999999994
2027,LDV,3.2350000000000008
2028,LDV,3.3030000000000013
2029,LDV,3.381000000000001
2030,LDV,3.4589999999999996
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000007
2033,LDV,3.7159999999999993
2034,LDV,3.8149999999999995
2035,LDV,3.9139999999999997
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.3690000000000015
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912000000000001
2044,LDV,5.069
2045,LDV,5.226999999999999
2046,LDV,5.385
2047,LDV,5.551999999999999
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.628999999999998
2027,HDV,31.985000000000003
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168
2031,HDV,33.611000000000004
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.066
2035,HDV,35.601
2036,HDV,36.15899999999999
2037,HDV,36.739999999999995
2038,HDV,37.342
2039,HDV,37.964
2040,HDV,38.611999999999995
2041,HDV,39.285
2042,HDV,39.982
2043,HDV,40.693999999999996
2044,HDV,41.44200000000001
2045,HDV,42.20899999999999
2046,HDV,42.994000000000014
2047,HDV,43.809999999999995
2048,HDV,44.648999999999994
2049,HDV,45.51599999999999
2050,HDV,46.40900000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469000000000005
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.702
2033,RAI,12.486
2034,RAI,13.293000000000005
2035,RAI,14.125
2036,RAI,14.982
2037,RAI,15.868
2038,RAI,16.782
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718000000000004
2042,RAI,20.76599999999999
2043,RAI,21.851
2044,RAI,22.979000000000003
2045,RAI,24.148000000000003
2046,RAI,25.359
2047,RAI,26.617000000000004
2048,RAI,27.924000000000003
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
