YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232907
2024,AIR,1.1637767671232908
2025,AIR,1.6001932983732825
2026,AIR,1.8916512983732825
2027,AIR,2.274128298373281
2028,AIR,2.6835383599876423
2029,AIR,3.2256054273495343
2030,AIR,3.7219526313170683
2031,AIR,4.233745079486879
2032,AIR,4.760037370697049
2033,AIR,5.34328854931808
2034,AIR,5.904376127175562
2035,AIR,6.634038127175575
2036,AIR,7.387141127175553
2037,AIR,8.16266412717557
2038,AIR,9.208379127175576
2039,AIR,10.285793127175577
2040,AIR,11.406815127175575
2041,AIR,12.570154127175575
2042,AIR,14.026515127175575
2043,AIR,15.408725360052278
2044,AIR,16.682852360052284
2045,AIR,18.497553205815468
2046,AIR,20.625400205815463
2047,AIR,23.157631205815466
2048,AIR,26.075943205815463
2049,AIR,29.142658205815476
2050,AIR,31.88555567456548
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999997
2027,LDV,3.2920000000000007
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000014
2031,LDV,3.7060000000000013
2032,LDV,3.822000000000001
2033,LDV,3.939000000000001
2034,LDV,4.0649999999999995
2035,LDV,4.191000000000001
2036,LDV,4.327999999999999
2037,LDV,4.463999999999999
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999998
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000002
2045,LDV,5.782000000000001
2046,LDV,5.968000000000002
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.585
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31000000000001
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53000000000001
2030,HDV,35.408
2031,HDV,36.31399999999999
2032,HDV,37.24699999999999
2033,HDV,38.206
2034,HDV,39.201
2035,HDV,40.231000000000016
2036,HDV,41.295999999999985
2037,HDV,42.39299999999999
2038,HDV,43.524000000000015
2039,HDV,44.68600000000001
2040,HDV,45.890000000000015
2041,HDV,47.13300000000002
2042,HDV,48.416
2043,HDV,49.72799999999998
2044,HDV,51.097000000000016
2045,HDV,52.501999999999995
2046,HDV,53.943999999999996
2047,HDV,55.43999999999999
2048,HDV,56.978999999999985
2049,HDV,58.569
2050,HDV,60.211000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.348999999999998
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329000000000002
2035,RAI,13.018
2036,RAI,13.723000000000004
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.939999999999996
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.748999999999995
2048,RAI,23.709
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
