YEAR,TECHNOLOGY:TraMode,VALUE
2027,AIR,1.0497077517693056
2028,AIR,1.3386037517693068
2029,AIR,1.6377297517693035
2030,AIR,1.947079751769306
2031,AIR,2.411202751769305
2032,AIR,2.888810751769305
2033,AIR,3.5484687517693025
2034,AIR,4.314422751769305
2035,AIR,5.099656751769303
2036,AIR,5.903821751769305
2037,AIR,6.725764751769301
2038,AIR,7.5723267517693085
2039,AIR,8.43312975176931
2040,AIR,9.151419751769296
2041,AIR,9.89240375176931
2042,AIR,10.905377751769302
2043,AIR,11.951031751769303
2044,AIR,13.041214751769305
2045,AIR,14.171398751769303
2046,AIR,15.130901751769304
2047,AIR,16.006652000000017
2048,AIR,16.318855000000017
2049,AIR,16.65009100000003
2050,AIR,16.997041840000012
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328
2037,LDV,4.463999999999999
2038,LDV,4.610000000000002
2039,LDV,4.755999999999999
2040,LDV,4.911999999999999
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.781999999999999
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.584999999999999
2050,LDV,6.810000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.75799999999999
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.148
2030,HDV,33.62100000000001
2031,HDV,34.096
2032,HDV,34.57299999999999
2033,HDV,35.047999999999995
2034,HDV,35.53
2035,HDV,36.016000000000005
2036,HDV,36.505
2037,HDV,36.995
2038,HDV,37.484000000000016
2039,HDV,37.97
2040,HDV,38.46
2041,HDV,38.949999999999996
2042,HDV,39.44
2043,HDV,39.91899999999999
2044,HDV,40.407999999999994
2045,HDV,40.88900000000001
2046,HDV,41.36099999999999
2047,HDV,41.836
2048,HDV,42.303000000000004
2049,HDV,42.76700000000001
2050,HDV,43.22400000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.607000000000002
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.503000000000002
2031,RAI,12.566
2032,RAI,13.669
2033,RAI,14.813000000000002
2034,RAI,16.001
2035,RAI,17.232999999999997
2036,RAI,18.513
2037,RAI,19.842
2038,RAI,21.222999999999995
2039,RAI,22.655
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.714
2045,RAI,32.522
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.384
2049,RAI,40.499
2050,RAI,42.70100000000001
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.8050000000000002
