YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8493765564821281
2024,AIR,1.1952385564821282
2025,AIR,1.5934562944355495
2026,AIR,2.09887998534475
2027,AIR,2.7101249853447493
2028,AIR,3.334273985344753
2029,AIR,3.98120598534475
2030,AIR,4.717684666094765
2031,AIR,5.504998666094766
2032,AIR,6.317942666094768
2033,AIR,7.158212666094762
2034,AIR,8.029498666094765
2035,AIR,8.932882666094764
2036,AIR,9.869876666094774
2037,AIR,10.838833666094764
2038,AIR,11.848073666094768
2039,AIR,12.975759056205403
2040,AIR,14.18610681908208
2041,AIR,16.37977681908208
2042,AIR,19.106158819082083
2043,AIR,21.796995262599946
2044,AIR,24.49527726259995
2045,AIR,27.32874126259995
2046,AIR,30.06244288419073
2047,AIR,32.877689884190744
2048,AIR,35.855242884190766
2049,AIR,38.70831788419076
2050,AIR,41.70204414623732
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.600000000000001
2031,LDV,3.706000000000001
2032,LDV,3.821999999999999
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000003
2039,LDV,4.755999999999999
2040,LDV,4.912000000000002
2041,LDV,5.078000000000002
2042,LDV,5.2440000000000015
2043,LDV,5.410999999999999
2044,LDV,5.595999999999999
2045,LDV,5.782
2046,LDV,5.968000000000001
2047,LDV,6.163999999999999
2048,LDV,6.370000000000001
2049,LDV,6.585
2050,LDV,6.81
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.22599999999999
2027,HDV,33.193
2028,HDV,34.181999999999995
2029,HDV,35.221
2030,HDV,36.30199999999999
2031,HDV,37.423
2032,HDV,38.58400000000001
2033,HDV,39.785
2034,HDV,41.03700000000002
2035,HDV,42.33900000000001
2036,HDV,43.69099999999999
2037,HDV,45.09200000000001
2038,HDV,46.543000000000006
2039,HDV,48.044
2040,HDV,49.60499999999998
2041,HDV,51.22500000000001
2042,HDV,52.90400000000001
2043,HDV,54.633
2044,HDV,56.441
2045,HDV,58.309
2046,HDV,60.235
2047,HDV,62.240999999999985
2048,HDV,64.31599999999997
2049,HDV,66.47099999999999
2050,HDV,68.70399999999998
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.982000000000002
2029,RAI,8.401999999999997
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746000000000002
2038,RAI,12.164
2039,RAI,12.582
2040,RAI,13.000000000000004
2041,RAI,13.419999999999996
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947000000000005
2048,RAI,16.371
2049,RAI,16.796
2050,RAI,17.222
2021,AIR,0.6099999999999999
2022,AIR,0.65
