YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7857859843749964
2023,AIR,1.118313984374996
2024,AIR,1.6025286419092448
2025,AIR,2.268466856194964
2026,AIR,2.7317308561949627
2027,AIR,3.2169508561949622
2028,AIR,3.7204208561949628
2029,AIR,4.250402856194964
2030,AIR,4.80227985619496
2031,AIR,5.502082856194964
2032,AIR,6.240533856194966
2033,AIR,7.020421856194966
2034,AIR,8.18392585619496
2035,AIR,9.424725856194963
2036,AIR,10.736194856194965
2037,AIR,12.119491856194962
2038,AIR,13.588392856194966
2039,AIR,15.135659856194964
2040,AIR,16.77753985619497
2041,AIR,18.519063856194965
2042,AIR,20.784639856194968
2043,AIR,23.17362585619496
2044,AIR,25.57262919866072
2045,AIR,27.944103198660706
2046,AIR,29.94931619866073
2047,AIR,32.33606621428573
2048,AIR,35.02281221428573
2049,AIR,37.91929321428573
2050,AIR,41.019506
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000012
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1669999999999994
2027,LDV,3.2350000000000003
2028,LDV,3.3030000000000004
2029,LDV,3.381000000000001
2030,LDV,3.4590000000000005
2031,LDV,3.5379999999999994
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.8149999999999995
2035,LDV,3.9139999999999993
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.912000000000001
2044,LDV,5.068999999999999
2045,LDV,5.227000000000001
2046,LDV,5.384999999999999
2047,LDV,5.5520000000000005
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.937999999999988
2027,HDV,32.62
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.88499999999999
2031,HDV,35.728
2032,HDV,36.61200000000001
2033,HDV,37.536
2034,HDV,38.512
2035,HDV,39.536999999999985
2036,HDV,40.61200000000001
2037,HDV,41.73599999999999
2038,HDV,42.90999999999998
2039,HDV,44.13299999999999
2040,HDV,45.41399999999998
2041,HDV,46.755
2042,HDV,48.153000000000006
2043,HDV,49.599000000000004
2044,HDV,51.124
2045,HDV,52.70599999999997
2046,HDV,54.34600000000001
2047,HDV,56.063
2048,HDV,57.849
2049,HDV,59.712
2050,HDV,61.652
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.430999999999998
2028,RAI,7.782999999999999
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.846999999999996
2035,RAI,10.188
2036,RAI,10.529999999999998
2037,RAI,10.872000000000002
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.248
2042,RAI,12.596000000000002
2043,RAI,12.945000000000004
2044,RAI,13.297000000000002
2045,RAI,13.651000000000002
2046,RAI,14.006
2047,RAI,14.364
2048,RAI,14.724999999999998
2049,RAI,15.088
2050,RAI,15.454
2021,AIR,0.6099999999999999
