YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6726992187500102
2023,AIR,0.9078255813356216
2024,AIR,1.554085581335622
2025,AIR,2.215898581335622
2026,AIR,2.6961425813356206
2027,AIR,3.193583581335621
2028,AIR,3.704894581335621
2029,AIR,4.337767581335621
2030,AIR,4.992068581335621
2031,AIR,5.676473581335622
2032,AIR,6.641149581335625
2033,AIR,7.647241581335619
2034,AIR,8.694906581335625
2035,AIR,9.78169958133562
2036,AIR,10.906855581335615
2037,AIR,12.068065581335622
2038,AIR,13.276338581335628
2039,AIR,14.51613558133562
2040,AIR,15.800445581335623
2041,AIR,17.132957581335617
2042,AIR,18.76688458133562
2043,AIR,20.4009829375
2044,AIR,21.7742569375
2045,AIR,23.199420937500008
2046,AIR,24.51079593750001
2047,AIR,25.94094571875
2048,AIR,27.279438000000006
2049,AIR,27.901558
2050,AIR,27.752430000000004
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1809999999999987
2027,LDV,3.2629999999999986
2028,LDV,3.3449999999999998
2029,LDV,3.436999999999999
2030,LDV,3.530000000000001
2031,LDV,3.622000000000001
2032,LDV,3.7250000000000014
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.053000000000001
2036,LDV,4.174999999999999
2037,LDV,4.298
2038,LDV,4.4300000000000015
2039,LDV,4.562999999999999
2040,LDV,4.704999999999998
2041,LDV,4.857000000000001
2042,LDV,5.009000000000001
2043,LDV,5.160999999999999
2044,LDV,5.332999999999998
2045,LDV,5.504
2046,LDV,5.675999999999998
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28000000000001
2024,HDV,30.279999999999998
2025,HDV,31.309999999999995
2026,HDV,31.61599999999999
2027,HDV,31.946000000000005
2028,HDV,32.26899999999999
2029,HDV,32.612
2030,HDV,32.965
2031,HDV,33.32399999999999
2032,HDV,33.689
2033,HDV,34.057
2034,HDV,34.43600000000001
2035,HDV,34.824
2036,HDV,35.219
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425000000000004
2040,HDV,36.835
2041,HDV,37.24999999999999
2042,HDV,37.66900000000001
2043,HDV,38.08
2044,HDV,38.504
2045,HDV,38.92400000000001
2046,HDV,39.33900000000001
2047,HDV,39.760000000000005
2048,HDV,40.176
2049,HDV,40.593
2050,HDV,41.006
2021,RAI,4.892999999999999
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.320000000000002
2033,RAI,14.394000000000004
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.861000000000004
2037,RAI,19.104
2038,RAI,20.393999999999995
2039,RAI,21.733000000000004
2040,RAI,23.125
2041,RAI,24.573000000000004
2042,RAI,26.078
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959000000000003
2046,RAI,32.716
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.43999999999999
2050,RAI,40.51
2021,AIR,0.6099999999999999
