YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232894
2024,AIR,1.1637767671232893
2025,AIR,1.5999023608732865
2026,AIR,1.759131593431425
2027,AIR,2.0437755934314255
2028,AIR,2.4965995934314256
2029,AIR,2.9725545934314255
2030,AIR,3.466126593431425
2031,AIR,3.980502593431426
2032,AIR,4.5636132600981
2033,AIR,5.1938652600980975
2034,AIR,5.856331260098099
2035,AIR,6.5499342600981
2036,AIR,7.277139260098094
2037,AIR,8.036536260098096
2038,AIR,8.834561260098099
2039,AIR,9.667279260098097
2040,AIR,11.309159260098095
2041,AIR,12.795037260098097
2042,AIR,14.7990962600981
2043,AIR,16.690413492974812
2044,AIR,18.539165492974806
2045,AIR,20.506936492974805
2046,AIR,22.335305492974804
2047,AIR,24.393952492974805
2048,AIR,26.444343492974802
2049,AIR,28.506425492974834
2050,AIR,29.072115899224798
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000014
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.7159999999999993
2034,LDV,3.8149999999999995
2035,LDV,3.914
2036,LDV,4.022999999999999
2037,LDV,4.132
2038,LDV,4.250000000000002
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.773000000000001
2043,LDV,4.912000000000001
2044,LDV,5.068999999999999
2045,LDV,5.226999999999999
2046,LDV,5.384999999999998
2047,LDV,5.5520000000000005
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.93799999999999
2027,HDV,32.620000000000005
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.88499999999999
2031,HDV,35.728
2032,HDV,36.61200000000001
2033,HDV,37.535999999999994
2034,HDV,38.512000000000015
2035,HDV,39.537000000000006
2036,HDV,40.611999999999995
2037,HDV,41.73599999999999
2038,HDV,42.91000000000001
2039,HDV,44.13300000000001
2040,HDV,45.41400000000002
2041,HDV,46.754999999999995
2042,HDV,48.15299999999999
2043,HDV,49.59899999999999
2044,HDV,51.123999999999995
2045,HDV,52.70599999999999
2046,HDV,54.34599999999999
2047,HDV,56.063
2048,HDV,57.84899999999999
2049,HDV,59.712
2050,HDV,61.652
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.783000000000001
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.821000000000002
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.846999999999996
2035,RAI,10.188
2036,RAI,10.53
2037,RAI,10.872000000000002
2038,RAI,11.214000000000002
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.247999999999998
2042,RAI,12.596
2043,RAI,12.945
2044,RAI,13.297
2045,RAI,13.651
2046,RAI,14.006000000000002
2047,RAI,14.364000000000004
2048,RAI,14.725000000000003
2049,RAI,15.088
2050,RAI,15.453999999999995
2021,AIR,0.6099999999999999
2022,AIR,0.65
