YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027401
2024,AIR,1.1774305038527393
2025,AIR,1.5674496682362984
2026,AIR,1.8414776682362983
2027,AIR,2.134012668236299
2028,AIR,2.4302706682362984
2029,AIR,2.8944296682362998
2030,AIR,3.3783966682363005
2031,AIR,3.9803236682363
2032,AIR,4.6136936682363014
2033,AIR,5.274828668236298
2034,AIR,6.2462316682363
2035,AIR,7.271865668236298
2036,AIR,8.350338668236297
2037,AIR,9.480302668236305
2038,AIR,10.672385668236297
2039,AIR,11.917459668236292
2040,AIR,13.228201668236304
2041,AIR,14.606338668236297
2042,AIR,16.4729296682363
2043,AIR,18.364026695633562
2044,AIR,20.119820695633567
2045,AIR,22.039109531249995
2046,AIR,23.415971531250015
2047,AIR,24.93269237932803
2048,AIR,26.670166848078033
2049,AIR,28.29250184807802
2050,AIR,29.79112484807802
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1670000000000007
2027,LDV,3.2350000000000008
2028,LDV,3.303
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000023
2031,LDV,3.538000000000002
2032,LDV,3.6270000000000007
2033,LDV,3.716000000000001
2034,LDV,3.815000000000002
2035,LDV,3.9140000000000015
2036,LDV,4.023
2037,LDV,4.131999999999999
2038,LDV,4.250000000000003
2039,LDV,4.369000000000001
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.7730000000000015
2043,LDV,4.911999999999998
2044,LDV,5.068999999999999
2045,LDV,5.226999999999999
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28000000000001
2024,HDV,30.280000000000005
2025,HDV,31.309999999999995
2026,HDV,31.628999999999984
2027,HDV,31.984999999999992
2028,HDV,32.347999999999985
2029,HDV,32.74599999999999
2030,HDV,33.167999999999985
2031,HDV,33.61099999999999
2032,HDV,34.073999999999984
2033,HDV,34.55699999999999
2034,HDV,35.065999999999995
2035,HDV,35.60099999999999
2036,HDV,36.15899999999999
2037,HDV,36.739999999999995
2038,HDV,37.342
2039,HDV,37.964
2040,HDV,38.61200000000002
2041,HDV,39.285
2042,HDV,39.982
2043,HDV,40.693999999999996
2044,HDV,41.442000000000014
2045,HDV,42.209
2046,HDV,42.994000000000014
2047,HDV,43.81
2048,HDV,44.64900000000001
2049,HDV,45.516
2050,HDV,46.409
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.702
2033,RAI,12.486
2034,RAI,13.293
2035,RAI,14.125000000000002
2036,RAI,14.982
2037,RAI,15.867999999999997
2038,RAI,16.782
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359000000000005
2047,RAI,26.617
2048,RAI,27.924000000000003
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
