YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000004
2026,AIR,1.24743
2027,AIR,1.420133999999999
2028,AIR,1.6043339999999993
2029,AIR,1.8735129999999995
2030,AIR,2.3361160000000005
2031,AIR,2.817577
2032,AIR,3.3198520000000005
2033,AIR,3.8407979999999973
2034,AIR,4.522880999999999
2035,AIR,5.237266
2036,AIR,5.986178999999998
2037,AIR,6.7683279999999995
2038,AIR,7.688011
2039,AIR,8.648531999999996
2040,AIR,9.660802999999998
2041,AIR,10.505631000000001
2042,AIR,12.346081000000005
2043,AIR,14.193597000000004
2044,AIR,16.164555000000007
2045,AIR,17.921404
2046,AIR,19.338227
2047,AIR,20.945606000000005
2048,AIR,22.527865000000002
2049,AIR,24.230542
2050,AIR,24.799727999999988
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4590000000000023
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000002
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.773000000000001
2043,LDV,4.912000000000001
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.384999999999999
2047,LDV,5.552
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.027
2031,HDV,34.669000000000004
2032,HDV,35.343
2033,HDV,36.04699999999999
2034,HDV,36.78899999999999
2035,HDV,37.56900000000001
2036,HDV,38.385999999999996
2037,HDV,39.237999999999985
2038,HDV,40.126000000000005
2039,HDV,41.048
2040,HDV,42.013000000000005
2041,HDV,43.019999999999996
2042,HDV,44.06800000000001
2043,HDV,45.14600000000001
2044,HDV,46.283000000000015
2045,HDV,47.457
2046,HDV,48.67
2047,HDV,49.93699999999999
2048,HDV,51.248999999999995
2049,HDV,52.61399999999999
2050,HDV,54.031000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716000000000001
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.800000000000002
2030,RAI,9.336000000000002
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.995999999999997
2034,RAI,11.57
2035,RAI,12.156
2036,RAI,12.756000000000002
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.641999999999996
2040,RAI,15.303000000000004
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899000000000004
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
