YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8828126575342414
2024,AIR,1.2286746575342415
2025,AIR,1.5868966575342416
2026,AIR,1.8783546575342418
2027,AIR,2.1824566575342406
2028,AIR,2.496344657534242
2029,AIR,2.822876657534242
2030,AIR,3.197941598458904
2031,AIR,3.551033598458903
2032,AIR,3.9174615984589045
2033,AIR,4.3852733461459845
2034,AIR,4.781669346145982
2035,AIR,5.213058942936408
2036,AIR,5.762863108550411
2037,AIR,6.244388442971049
2038,AIR,7.047901442971056
2039,AIR,8.125315442971056
2040,AIR,9.246337442971058
2041,AIR,10.409676442971053
2042,AIR,11.866037442971058
2043,AIR,13.183349785436809
2044,AIR,14.457476785436816
2045,AIR,15.785000785436814
2046,AIR,16.811233785436812
2047,AIR,18.26628002111167
2048,AIR,20.54264202111166
2049,AIR,22.943268021111656
2050,AIR,25.467867021111648
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.493999999999999
2030,LDV,3.5999999999999996
2031,LDV,3.7059999999999995
2032,LDV,3.8219999999999996
2033,LDV,3.9389999999999996
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.327999999999999
2037,LDV,4.464000000000001
2038,LDV,4.610000000000003
2039,LDV,4.755999999999998
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.411000000000001
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.967999999999999
2047,LDV,6.164000000000001
2048,LDV,6.369999999999999
2049,LDV,6.585000000000002
2050,LDV,6.809999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53
2030,HDV,35.408
2031,HDV,36.314
2032,HDV,37.24700000000001
2033,HDV,38.206
2034,HDV,39.20100000000001
2035,HDV,40.231
2036,HDV,41.29599999999999
2037,HDV,42.392999999999994
2038,HDV,43.524000000000015
2039,HDV,44.68600000000001
2040,HDV,45.89
2041,HDV,47.133
2042,HDV,48.416000000000004
2043,HDV,49.728
2044,HDV,51.09699999999999
2045,HDV,52.502
2046,HDV,53.94399999999999
2047,HDV,55.44
2048,HDV,56.979
2049,HDV,58.569
2050,HDV,60.21099999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.348999999999998
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.94
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815
2047,RAI,22.749
2048,RAI,23.708999999999985
2049,RAI,24.697000000000003
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
