YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7638281250000006
2024,AIR,1.189984656249999
2025,AIR,1.6264011874999982
2026,AIR,1.8828035522684077
2027,AIR,2.379922156919573
2028,AIR,3.0040711569195744
2029,AIR,3.651003156919572
2030,AIR,4.3167331569195735
2031,AIR,5.002686156919574
2032,AIR,5.710129156919576
2033,AIR,6.440068156919571
2034,AIR,7.195572156919576
2035,AIR,7.976964156919576
2036,AIR,8.913958156919575
2037,AIR,9.882915156919571
2038,AIR,10.892155156919575
2039,AIR,11.934885156919574
2040,AIR,13.022447156919576
2041,AIR,14.153202156919575
2042,AIR,15.447550156919572
2043,AIR,17.955692982917668
2044,AIR,20.547627131937233
2045,AIR,23.374201131937244
2046,AIR,26.12898932102292
2047,AIR,28.944236321022927
2048,AIR,31.84796119602293
2049,AIR,34.63191166477294
2050,AIR,37.56582866477293
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999998
2030,LDV,3.600000000000001
2031,LDV,3.7060000000000004
2032,LDV,3.8219999999999996
2033,LDV,3.9389999999999996
2034,LDV,4.0649999999999995
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.7559999999999985
2040,LDV,4.911999999999998
2041,LDV,5.078
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.584999999999999
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28000000000001
2025,HDV,31.31000000000001
2026,HDV,32.22599999999999
2027,HDV,33.193
2028,HDV,34.182
2029,HDV,35.22099999999999
2030,HDV,36.302
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.785000000000004
2034,HDV,41.037000000000006
2035,HDV,42.33900000000001
2036,HDV,43.69099999999999
2037,HDV,45.091999999999985
2038,HDV,46.54300000000001
2039,HDV,48.044
2040,HDV,49.60500000000001
2041,HDV,51.225
2042,HDV,52.903999999999996
2043,HDV,54.63300000000001
2044,HDV,56.44099999999999
2045,HDV,58.309
2046,HDV,60.235000000000014
2047,HDV,62.241
2048,HDV,64.316
2049,HDV,66.471
2050,HDV,68.70400000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.981999999999998
2029,RAI,8.402
2030,RAI,8.821999999999997
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.163999999999998
2039,RAI,12.581999999999995
2040,RAI,13.000000000000004
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.796000000000003
2050,RAI,17.221999999999998
2021,AIR,0.6100000000000001
2022,AIR,0.65
