YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7624754493662175
2024,AIR,1.3974501993662192
2025,AIR,2.05926319936622
2026,AIR,2.568391199366219
2027,AIR,3.0965941993662165
2028,AIR,3.6401921993662185
2029,AIR,4.206159199366217
2030,AIR,4.91898019936622
2031,AIR,5.644097199366217
2032,AIR,6.719080199366221
2033,AIR,7.833088199366216
2034,AIR,8.997420199366214
2035,AIR,10.211452199366217
2036,AIR,11.475061199366216
2037,AIR,12.786555199366216
2038,AIR,14.155334199366209
2039,AIR,15.574080199366222
2040,AIR,16.85981319936622
2041,AIR,18.211511199366218
2042,AIR,19.945361199366214
2043,AIR,21.753379199366215
2044,AIR,23.36271044936621
2045,AIR,25.034214449366207
2046,AIR,26.424935449366217
2047,AIR,28.258270374261265
2048,AIR,29.91367892489504
2049,AIR,29.616582924895038
2050,AIR,29.32140292489504
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.180999999999999
2027,LDV,3.262999999999999
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.530000000000001
2031,LDV,3.622000000000001
2032,LDV,3.7250000000000005
2033,LDV,3.8269999999999995
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.430000000000001
2039,LDV,4.563000000000001
2040,LDV,4.705
2041,LDV,4.857000000000001
2042,LDV,5.0089999999999995
2043,LDV,5.160999999999998
2044,LDV,5.333000000000001
2045,LDV,5.5040000000000004
2046,LDV,5.675999999999998
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.249999999999999
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,31.771
2027,HDV,32.26599999999999
2028,HDV,32.763999999999996
2029,HDV,33.29299999999999
2030,HDV,33.840999999999994
2031,HDV,34.407999999999994
2032,HDV,34.992
2033,HDV,35.59199999999999
2034,HDV,36.215999999999994
2035,HDV,36.86200000000001
2036,HDV,37.529999999999994
2037,HDV,38.217
2038,HDV,38.922999999999995
2039,HDV,39.645999999999994
2040,HDV,40.393
2041,HDV,41.163
2042,HDV,41.955
2043,HDV,42.758999999999986
2044,HDV,43.596999999999994
2045,HDV,44.452
2046,HDV,45.323
2047,HDV,46.224000000000004
2048,HDV,47.14500000000001
2049,HDV,48.092
2050,HDV,49.06300000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.871999999999998
2029,RAI,9.627000000000002
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.859999999999998
2034,RAI,13.729
2035,RAI,14.624999999999998
2036,RAI,15.55
2037,RAI,16.505
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.431999999999995
2046,RAI,26.733
2047,RAI,28.084000000000003
2048,RAI,29.485
2049,RAI,30.941
2050,RAI,32.45199999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
