YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000002
2023,AIR,1.9477829999999994
2024,AIR,2.6866409999999994
2025,AIR,3.444571
2026,AIR,4.222769999999997
2027,AIR,5.022206999999998
2028,AIR,5.839624
2029,AIR,6.683204999999998
2030,AIR,7.597062172413788
2031,AIR,9.050802733333342
2032,AIR,10.78013673333334
2033,AIR,12.565923733333332
2034,AIR,14.419698733333341
2035,AIR,16.34478573333333
2036,AIR,18.34117473333333
2037,AIR,20.41065873333334
2038,AIR,22.56706273333333
2039,AIR,24.80184073333336
2040,AIR,27.132412733333346
2041,AIR,29.56379473333334
2042,AIR,32.23168973333333
2043,AIR,35.01481473333334
2044,AIR,37.945292733333325
2045,AIR,41.02238773333335
2046,AIR,43.862993733333326
2047,AIR,46.8197165724138
2048,AIR,49.95088401149424
2049,AIR,52.72016101149431
2050,AIR,55.514181000000015
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.670000000000001
2031,LDV,3.789999999999999
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.190000000000001
2035,LDV,4.329999999999999
2036,LDV,4.4799999999999995
2037,LDV,4.63
2038,LDV,4.79
2039,LDV,4.949999999999999
2040,LDV,5.120000000000001
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.260000000000001
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.160000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.36999999999999
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.78999999999999
2030,HDV,37.010000000000005
2031,HDV,38.27
2032,HDV,39.57
2033,HDV,40.91
2034,HDV,42.29999999999999
2035,HDV,43.74
2036,HDV,45.23
2037,HDV,46.769999999999996
2038,HDV,48.36
2039,HDV,50.00000000000002
2040,HDV,51.70000000000002
2041,HDV,53.46000000000001
2042,HDV,55.279999999999994
2043,HDV,57.150000000000006
2044,HDV,59.099999999999994
2046,HDV,63.18000000000001
2047,HDV,65.33
2048,HDV,67.55
2049,HDV,69.85
2050,HDV,72.23
2045,HDV,61.11
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.259999999999999
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.549
2041,RAI,14.004999999999995
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372000000000003
2045,RAI,15.827000000000004
2046,RAI,16.283
2047,RAI,16.739000000000004
2048,RAI,17.194
2049,RAI,17.650000000000002
2050,RAI,18.105
2021,AIR,0.6099999999999999
