YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232871
2024,AIR,1.1637767671232866
2025,AIR,1.601873767123287
2026,AIR,2.1341402106754854
2027,AIR,2.7715032106754847
2028,AIR,3.4172522106754855
2029,AIR,4.080163210675486
2030,AIR,4.761677210675484
2031,AIR,5.390617378180025
2032,AIR,6.132193579990217
2033,AIR,6.834617933736208
2034,AIR,7.481034763973383
2035,AIR,8.35448676397338
2036,AIR,9.347077763973381
2037,AIR,10.36297376397338
2038,AIR,11.407495763973387
2039,AIR,12.47473876397338
2040,AIR,13.358874763973384
2041,AIR,14.272843763973368
2042,AIR,15.465983763973384
2043,AIR,17.115771755221033
2044,AIR,18.97580775522103
2045,AIR,20.899448755221144
2046,AIR,22.77396775522103
2047,AIR,24.795534755221038
2048,AIR,25.376974755221028
2049,AIR,25.955539553410848
2050,AIR,26.312453553410858
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.2100000000000004
2027,LDV,3.3200000000000003
2028,LDV,3.4300000000000006
2029,LDV,3.5500000000000007
2030,LDV,3.67
2031,LDV,3.7900000000000005
2032,LDV,3.9200000000000004
2033,LDV,4.05
2034,LDV,4.1899999999999995
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.629999999999998
2038,LDV,4.790000000000009
2039,LDV,4.949999999999998
2040,LDV,5.119999999999998
2041,LDV,5.299999999999999
2042,LDV,5.48
2043,LDV,5.660000000000002
2044,LDV,5.86
2045,LDV,6.059999999999998
2046,LDV,6.259999999999998
2047,LDV,6.470000000000001
2048,LDV,6.690000000000001
2049,LDV,6.919999999999998
2050,LDV,7.160000000000001
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.280000000000005
2025,HDV,31.309999999999995
2026,HDV,32.05700000000001
2027,HDV,32.82800000000002
2028,HDV,33.595
2029,HDV,34.385000000000005
2030,HDV,35.188
2031,HDV,36.001999999999995
2032,HDV,36.827
2033,HDV,37.662000000000006
2034,HDV,38.515000000000015
2035,HDV,39.385000000000005
2036,HDV,40.27099999999999
2037,HDV,41.170999999999985
2038,HDV,42.08500000000001
2039,HDV,43.011
2040,HDV,43.956
2041,HDV,44.920000000000016
2042,HDV,45.901
2043,HDV,46.88900000000001
2044,HDV,47.90700000000001
2045,HDV,48.93900000000001
2046,HDV,49.982
2047,HDV,51.05200000000002
2048,HDV,52.13700000000003
2049,HDV,53.244000000000014
2050,HDV,54.372
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805000000000001
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.4849999999999985
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.942999999999996
2030,RAI,10.816000000000004
2031,RAI,11.717
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.626
2036,RAI,16.685999999999996
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.08299999999999
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.999
2046,RAI,29.48100000000001
2047,RAI,31.017000000000003
2048,RAI,32.60699999999999
2049,RAI,34.255
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
