YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232898
2024,AIR,1.1637767671232888
2025,AIR,1.60187376712329
2026,AIR,2.0322187671232896
2027,AIR,2.5119147105612
2028,AIR,3.053701353020436
2029,AIR,3.6932732423085524
2030,AIR,4.282413621004564
2031,AIR,4.872476046436033
2032,AIR,5.471409383089279
2033,AIR,6.1172401526075495
2034,AIR,6.760902152607545
2035,AIR,7.427221152607546
2036,AIR,8.41981215260755
2037,AIR,9.435708152607546
2038,AIR,10.480230152607543
2039,AIR,11.547473152607546
2040,AIR,12.646570152607552
2041,AIR,13.77735415260755
2042,AIR,15.187950152607552
2043,AIR,16.512344385484266
2044,AIR,17.71490238548426
2045,AIR,18.955098385484263
2046,AIR,20.051030385484268
2047,AIR,21.854382763181913
2048,AIR,24.27536776318191
2049,AIR,26.447465763181906
2050,AIR,28.617748763181922
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.2100000000000004
2027,LDV,3.3200000000000003
2028,LDV,3.4299999999999997
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.790000000000001
2032,LDV,3.920000000000001
2033,LDV,4.050000000000001
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999998
2038,LDV,4.790000000000003
2039,LDV,4.95
2040,LDV,5.119999999999998
2041,LDV,5.299999999999999
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.86
2045,LDV,6.0600000000000005
2046,LDV,6.26
2047,LDV,6.470000000000001
2048,LDV,6.6899999999999995
2049,LDV,6.920000000000002
2050,LDV,7.16
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.280000000000005
2025,HDV,31.309999999999995
2026,HDV,32.057
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385
2030,HDV,35.188
2031,HDV,36.00200000000001
2032,HDV,36.827000000000005
2033,HDV,37.66199999999999
2034,HDV,38.515000000000015
2035,HDV,39.385000000000005
2036,HDV,40.27099999999998
2037,HDV,41.17099999999999
2038,HDV,42.084999999999994
2039,HDV,43.010999999999996
2040,HDV,43.95600000000002
2041,HDV,44.92
2042,HDV,45.90100000000002
2043,HDV,46.88899999999998
2044,HDV,47.907000000000025
2045,HDV,48.93899999999999
2046,HDV,49.982
2047,HDV,51.05199999999999
2048,HDV,52.13699999999999
2049,HDV,53.244000000000014
2050,HDV,54.372000000000014
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.4849999999999985
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.600999999999996
2035,RAI,15.626
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.292999999999992
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.607000000000006
2049,RAI,34.254999999999995
2050,RAI,35.964000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
