YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.8616733841454642
2023,AIR,1.412920664436366
2024,AIR,2.059180664436367
2025,AIR,2.7209936644363673
2026,AIR,3.4387456644363668
2027,AIR,4.173191664436366
2028,AIR,4.9194736644363655
2029,AIR,5.720332128436362
2030,AIR,6.697619128436362
2031,AIR,7.683250128436363
2032,AIR,9.159054128436367
2033,AIR,10.667076128436365
2034,AIR,12.21675112843636
2035,AIR,13.808974128436352
2036,AIR,15.441949128436363
2037,AIR,17.115681128436364
2038,AIR,18.84035712843636
2039,AIR,20.60554212843637
2040,AIR,22.425017128436362
2041,AIR,24.30462912843636
2042,AIR,26.43874312843637
2043,AIR,28.42722784814547
2044,AIR,30.28359384814545
2045,AIR,32.20723484814545
2046,AIR,34.16558679214545
2047,AIR,36.40641840800002
2048,AIR,38.56339640799998
2049,AIR,40.215866999999996
2050,AIR,41.438735
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.429999999999997
2029,LDV,3.55
2030,LDV,3.67
2031,LDV,3.7900000000000005
2032,LDV,3.920000000000001
2033,LDV,4.050000000000001
2034,LDV,4.1899999999999995
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.63
2038,LDV,4.790000000000002
2039,LDV,4.950000000000001
2040,LDV,5.12
2041,LDV,5.3
2042,LDV,5.4799999999999995
2043,LDV,5.659999999999999
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.259999999999998
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.919999999999998
2050,LDV,7.160000000000002
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.28000000000001
2024,HDV,30.279999999999998
2025,HDV,31.310000000000002
2026,HDV,32.056999999999995
2027,HDV,32.828
2028,HDV,33.595000000000006
2029,HDV,34.385000000000005
2030,HDV,35.18800000000001
2031,HDV,36.001999999999995
2032,HDV,36.827000000000005
2033,HDV,37.66199999999999
2034,HDV,38.51500000000001
2035,HDV,39.385
2036,HDV,40.271
2037,HDV,41.17099999999999
2038,HDV,42.084999999999994
2039,HDV,43.01100000000001
2040,HDV,43.95600000000001
2041,HDV,44.92
2042,HDV,45.901
2043,HDV,46.889
2044,HDV,47.907
2045,HDV,48.939
2046,HDV,49.98200000000004
2047,HDV,51.05199999999999
2048,HDV,52.13699999999999
2049,HDV,53.24400000000001
2050,HDV,54.37199999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.600999999999996
2035,RAI,15.625999999999998
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.176999999999992
2044,RAI,26.564000000000004
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.607
2049,RAI,34.255
2050,RAI,35.964
2021,AIR,0.6099999999999999
