YEAR,TECHNOLOGY:TraMode,VALUE
2030,AIR,1.0710399999999987
2031,AIR,1.2727119999999994
2032,AIR,1.5757410000000016
2033,AIR,1.898347
2034,AIR,2.242436
2035,AIR,2.6092180000000003
2036,AIR,2.9962189999999995
2037,AIR,3.4055189999999995
2038,AIR,3.9887189999999992
2039,AIR,4.594856000000001
2040,AIR,5.31702
2041,AIR,6.068708
2042,AIR,6.943242000000007
2043,AIR,7.855392000000001
2044,AIR,8.81739
2045,AIR,9.824072000000015
2046,AIR,10.468906
2047,AIR,11.241344000000003
2048,AIR,12.060665000000006
2049,AIR,12.935753000000004
2050,AIR,13.702026
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4589999999999987
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.815
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.132
2038,LDV,4.249999999999999
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.912000000000001
2044,LDV,5.068999999999999
2045,LDV,5.227
2046,LDV,5.384999999999999
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.915999999999999
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.07699999999999
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.80500000000001
2033,HDV,33.067
2034,HDV,33.343
2035,HDV,33.633
2036,HDV,33.933
2037,HDV,34.242
2038,HDV,34.55799999999999
2039,HDV,34.879
2040,HDV,35.211000000000006
2041,HDV,35.550999999999995
2042,HDV,35.897000000000006
2043,HDV,36.241
2044,HDV,36.601
2045,HDV,36.96
2046,HDV,37.31700000000001
2047,HDV,37.684
2048,HDV,38.04900000000001
2049,HDV,38.418000000000006
2050,HDV,38.78799999999998
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.247999999999998
2029,RAI,10.138
2030,RAI,11.054000000000002
2031,RAI,11.997
2032,RAI,12.971000000000002
2033,RAI,13.975999999999996
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.565999999999995
2039,RAI,20.811
2040,RAI,22.105000000000004
2041,RAI,23.452000000000005
2042,RAI,24.850999999999992
2043,RAI,26.303
2044,RAI,27.82
2045,RAI,29.396999999999995
2046,RAI,31.035000000000004
2047,RAI,32.74399999999999
2048,RAI,34.523999999999994
2049,RAI,36.38099999999999
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.7980000000000003
2027,AIR,0.8270000000000001
2028,AIR,0.8550000000000002
2029,AIR,0.8839999999999999
