YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835563
2024,AIR,1.1773591643835555
2025,AIR,1.6154561643835565
2026,AIR,2.1153742052585054
2027,AIR,2.752737205258504
2028,AIR,3.3984862052585045
2029,AIR,4.061397205258504
2030,AIR,4.742911205258504
2031,AIR,5.359349349651922
2032,AIR,6.261930349651925
2033,AIR,7.183531349651919
2034,AIR,8.128870349651924
2035,AIR,9.097197349651916
2036,AIR,10.089788349651933
2037,AIR,11.10568434965192
2038,AIR,12.150206349651924
2039,AIR,13.217449349651963
2040,AIR,14.102695349651926
2041,AIR,15.601880349651921
2042,AIR,17.608758349651918
2043,AIR,19.62103218526832
2044,AIR,21.47739818526837
2045,AIR,23.40103918526836
2046,AIR,25.279308185268366
2047,AIR,27.297125185268364
2048,AIR,28.571225370203702
2049,AIR,28.902710370203703
2050,AIR,29.259624370203717
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.3200000000000003
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.9199999999999995
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.63
2038,LDV,4.790000000000001
2039,LDV,4.949999999999999
2040,LDV,5.12
2041,LDV,5.299999999999999
2042,LDV,5.480000000000001
2043,LDV,5.660000000000001
2044,LDV,5.860000000000001
2045,LDV,6.06
2046,LDV,6.259999999999999
2047,LDV,6.47
2048,LDV,6.689999999999999
2049,LDV,6.919999999999998
2050,LDV,7.159999999999999
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.280000000000005
2025,HDV,31.309999999999995
2026,HDV,32.057
2027,HDV,32.828
2028,HDV,33.595000000000006
2029,HDV,34.385000000000005
2030,HDV,35.188
2031,HDV,36.002
2032,HDV,36.827
2033,HDV,37.662
2034,HDV,38.515000000000015
2035,HDV,39.385000000000005
2036,HDV,40.271
2037,HDV,41.17099999999999
2038,HDV,42.085
2039,HDV,43.010999999999996
2040,HDV,43.956
2041,HDV,44.92
2042,HDV,45.90100000000001
2043,HDV,46.888999999999996
2044,HDV,47.907
2045,HDV,48.93900000000001
2046,HDV,49.982000000000006
2047,HDV,51.05200000000001
2048,HDV,52.137
2049,HDV,53.244000000000014
2050,HDV,54.372000000000014
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.715999999999999
2026,RAI,7.485
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816
2031,RAI,11.717000000000002
2032,RAI,12.647000000000002
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.625999999999996
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914000000000005
2039,RAI,20.08299999999999
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.999
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.60699999999999
2049,RAI,34.255
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
