YEAR,TECHNOLOGY:TraMode,VALUE
2029,AIR,1.1037640000000004
2030,AIR,1.3520300000000005
2031,AIR,1.61265
2032,AIR,2.0035240000000005
2033,AIR,2.4115069999999994
2034,AIR,2.838504999999999
2035,AIR,3.284980999999999
2036,AIR,3.9084879999999993
2037,AIR,4.552663999999998
2038,AIR,5.310361
2039,AIR,6.087515000000003
2040,AIR,6.731331000000001
2041,AIR,7.402340000000001
2042,AIR,8.345523000000002
2043,AIR,9.323621
2044,AIR,10.351213
2045,AIR,11.419271000000002
2046,AIR,12.220424
2047,AIR,13.147014999999989
2048,AIR,13.754973000000014
2049,AIR,14.074068999999962
2050,AIR,14.413408000000029
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.622
2032,LDV,3.725
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.43
2039,LDV,4.563000000000001
2040,LDV,4.705000000000001
2041,LDV,4.857000000000001
2042,LDV,5.008999999999999
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.249999999999998
2050,LDV,6.461000000000002
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.612
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.68899999999999
2033,HDV,34.05700000000001
2034,HDV,34.43600000000001
2035,HDV,34.824000000000005
2036,HDV,35.219
2037,HDV,35.61899999999999
2038,HDV,36.021000000000015
2039,HDV,36.425000000000004
2040,HDV,36.835
2041,HDV,37.24999999999998
2042,HDV,37.669
2043,HDV,38.079999999999984
2044,HDV,38.50399999999998
2045,HDV,38.923999999999985
2046,HDV,39.33899999999997
2047,HDV,39.75999999999999
2048,HDV,40.17599999999999
2049,HDV,40.592999999999996
2050,HDV,41.006000000000014
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.320000000000004
2033,RAI,14.394
2034,RAI,15.508
2035,RAI,16.663
2036,RAI,17.860999999999997
2037,RAI,19.104000000000003
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573000000000004
2042,RAI,26.078000000000003
2043,RAI,27.638000000000005
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.715999999999994
2047,RAI,34.547999999999995
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.802
2027,AIR,0.834
2028,AIR,0.8660000000000001
