YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232888
2024,AIR,1.1637767671232886
2025,AIR,1.6001932983732838
2026,AIR,1.9164698493150703
2027,AIR,2.2759428493150695
2028,AIR,2.64321384931507
2029,AIR,3.1013519420756888
2030,AIR,3.5923608441284864
2031,AIR,3.9515652882067007
2032,AIR,4.4277532882067
2033,AIR,4.920860288206697
2034,AIR,5.430020288206701
2035,AIR,5.958048288206697
2036,AIR,6.5004702882067
2037,AIR,7.322413288206696
2038,AIR,8.168975288206704
2039,AIR,9.028668288206697
2040,AIR,9.916164288206703
2041,AIR,10.825141288206698
2042,AIR,12.567183876064913
2043,AIR,14.312263108941623
2044,AIR,15.947353108941629
2045,AIR,17.630125108941627
2046,AIR,18.961910108941606
2047,AIR,20.62850010894163
2048,AIR,22.132910489361322
2049,AIR,24.20876748936132
2050,AIR,26.01501795811132
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.196000000000001
2027,LDV,3.2919999999999985
2028,LDV,3.388000000000001
2029,LDV,3.494
2030,LDV,3.600000000000001
2031,LDV,3.705999999999999
2032,LDV,3.822000000000001
2033,LDV,3.9389999999999996
2034,LDV,4.0649999999999995
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000003
2039,LDV,4.756000000000002
2040,LDV,4.911999999999999
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.410999999999999
2044,LDV,5.596000000000002
2045,LDV,5.782000000000001
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.369999999999997
2049,LDV,6.585000000000001
2050,LDV,6.810000000000002
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31000000000001
2026,HDV,31.75799999999999
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.148
2030,HDV,33.621
2031,HDV,34.096
2032,HDV,34.57300000000001
2033,HDV,35.047999999999995
2034,HDV,35.53
2035,HDV,36.016000000000005
2036,HDV,36.505
2037,HDV,36.99499999999999
2038,HDV,37.48400000000001
2039,HDV,37.97
2040,HDV,38.46
2041,HDV,38.95
2042,HDV,39.44000000000001
2043,HDV,39.91899999999999
2044,HDV,40.40800000000003
2045,HDV,40.88900000000001
2046,HDV,41.36100000000002
2047,HDV,41.83600000000001
2048,HDV,42.30299999999999
2049,HDV,42.766999999999996
2050,HDV,43.22399999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.475999999999996
2030,RAI,11.503
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813
2034,RAI,16.000999999999998
2035,RAI,17.232999999999997
2036,RAI,18.513
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695000000000007
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.714
2045,RAI,32.522000000000006
2046,RAI,34.39800000000001
2047,RAI,36.352
2048,RAI,38.38400000000011
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6099999999999999
2022,AIR,0.65
