YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027373
2024,AIR,1.1314642868884563
2025,AIR,1.590472651948053
2026,AIR,2.157544651948052
2027,AIR,2.746845651948052
2028,AIR,3.355405651948053
2029,AIR,3.9901936519480534
2030,AIR,4.654111651948053
2031,AIR,5.481484651948054
2032,AIR,6.362073651948055
2033,AIR,7.276976651948053
2034,AIR,8.675674651948052
2035,AIR,10.143847651948052
2036,AIR,11.683598651948051
2037,AIR,13.29616465194805
2038,AIR,14.99377065194806
2039,AIR,16.77019965194805
2040,AIR,18.641763651948068
2041,AIR,20.61374265194805
2042,AIR,23.10898865194805
2043,AIR,25.666779679345318
2044,AIR,28.39443705077389
2045,AIR,31.199195685714287
2046,AIR,33.544041685714284
2047,AIR,36.42659468571429
2048,AIR,39.86161668571428
2049,AIR,43.20388000000002
2050,AIR,46.312643
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.345
2029,LDV,3.437
2030,LDV,3.530000000000001
2031,LDV,3.622
2032,LDV,3.725000000000001
2033,LDV,3.8269999999999986
2034,LDV,3.9399999999999995
2035,LDV,4.052999999999999
2036,LDV,4.174999999999999
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.856999999999999
2042,LDV,5.008999999999999
2043,LDV,5.160999999999999
2044,LDV,5.333000000000001
2045,LDV,5.503999999999998
2046,LDV,5.675999999999998
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.081999999999994
2027,HDV,32.907000000000004
2028,HDV,33.754000000000005
2029,HDV,34.653
2030,HDV,35.59400000000001
2031,HDV,36.57500000000001
2032,HDV,37.598
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.93800000000002
2036,HDV,42.150999999999996
2037,HDV,43.413999999999994
2038,HDV,44.72700000000002
2039,HDV,46.08800000000001
2040,HDV,47.509000000000015
2041,HDV,48.989999999999995
2042,HDV,50.52800000000002
2043,HDV,52.115999999999985
2044,HDV,53.78200000000001
2045,HDV,55.507
2046,HDV,57.291
2047,HDV,59.152
2048,HDV,61.082
2050,HDV,65.17799999999998
2049,HDV,63.091
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.883000000000004
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.308999999999996
2038,RAI,11.688999999999998
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.833999999999998
2042,RAI,13.217999999999996
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156
2048,RAI,15.547999999999998
2049,RAI,15.942
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.65
