YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8813926575342437
2024,AIR,1.2272546575342438
2025,AIR,1.5868966575342438
2026,AIR,1.7337436279625984
2027,AIR,2.07977894770292
2028,AIR,2.551485698998831
2029,AIR,3.014889748540409
2030,AIR,3.59109474854041
2031,AIR,4.190039748540412
2032,AIR,4.81291374854041
2033,AIR,5.456391748540409
2034,AIR,6.127042748540409
2035,AIR,6.924706748540412
2036,AIR,7.75688174854041
2037,AIR,8.621868748540406
2038,AIR,9.524552748540412
2039,AIR,10.462753748540408
2040,AIR,11.444342748540407
2041,AIR,13.146255748540405
2042,AIR,15.365564748540406
2043,AIR,17.38967509100616
2044,AIR,19.436673091006156
2045,AIR,21.601082091006152
2046,AIR,23.810380091006166
2047,AIR,26.214285771265843
2048,AIR,28.65192201996992
2049,AIR,31.12562797042834
2050,AIR,31.83484397042834
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.1809999999999996
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.4370000000000003
2030,LDV,3.530000000000001
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.8269999999999995
2034,LDV,3.9399999999999995
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.563
2040,LDV,4.704999999999998
2041,LDV,4.857000000000002
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.332999999999999
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.049000000000001
2049,LDV,6.250000000000001
2050,LDV,6.460999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.082
2027,HDV,32.907
2028,HDV,33.75399999999999
2029,HDV,34.65299999999999
2030,HDV,35.593999999999994
2031,HDV,36.574999999999996
2032,HDV,37.59800000000001
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.938000000000024
2036,HDV,42.150999999999996
2037,HDV,43.413999999999994
2038,HDV,44.727000000000025
2039,HDV,46.08800000000001
2040,HDV,47.509000000000015
2041,HDV,48.989999999999995
2042,HDV,50.528
2043,HDV,52.116
2044,HDV,53.782
2045,HDV,55.50699999999999
2046,HDV,57.29099999999999
2047,HDV,59.151999999999994
2048,HDV,61.081999999999994
2049,HDV,63.090999999999994
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031000000000002
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.833999999999998
2042,RAI,13.217999999999996
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765000000000004
2047,RAI,15.156
2048,RAI,15.548
2049,RAI,15.941999999999998
2050,RAI,16.337999999999997
2021,AIR,0.6099999999999999
2022,AIR,0.65
