YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232884
2024,AIR,1.1637767671232884
2025,AIR,1.599902360873283
2026,AIR,1.7226245593749945
2027,AIR,1.9600985593749938
2028,AIR,2.209642559374994
2029,AIR,2.4721145593749947
2030,AIR,2.7467925593749936
2031,AIR,3.075169434853316
2032,AIR,3.424283665517245
2033,AIR,3.839560449259117
2034,AIR,4.259628449259109
2035,AIR,4.907610449259117
2036,AIR,5.580528449259116
2037,AIR,6.276964449259115
2038,AIR,7.209675449259124
2039,AIR,8.17728344925912
2040,AIR,9.18799444925912
2041,AIR,10.243837449259109
2042,AIR,11.591185449259122
2043,AIR,12.86483868213583
2044,AIR,14.034020682135832
2045,AIR,15.25542768213583
2046,AIR,17.05505748363398
2047,AIR,18.949294875526032
2048,AIR,21.199952875526026
2049,AIR,23.32718487552603
2050,AIR,25.51042928177604
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1809999999999996
2027,LDV,3.263
2028,LDV,3.3450000000000006
2029,LDV,3.437
2030,LDV,3.5300000000000002
2031,LDV,3.622
2032,LDV,3.725
2033,LDV,3.827
2034,LDV,3.940000000000001
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.0489999999999995
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.926999999999992
2027,HDV,32.586
2028,HDV,33.259
2029,HDV,33.973
2030,HDV,34.717
2031,HDV,35.492000000000004
2032,HDV,36.295
2033,HDV,37.12600000000001
2034,HDV,37.99500000000001
2035,HDV,38.9
2036,HDV,39.84099999999999
2037,HDV,40.816
2038,HDV,41.82500000000001
2039,HDV,42.867000000000004
2040,HDV,43.95100000000001
2041,HDV,45.077000000000005
2042,HDV,46.242000000000026
2043,HDV,47.43699999999999
2044,HDV,48.690000000000026
2045,HDV,49.98000000000002
2046,HDV,51.307
2047,HDV,52.688
2048,HDV,54.11399999999999
2049,HDV,55.592
2050,HDV,57.120999999999995
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.262999999999999
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.947000000000001
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.324999999999998
2034,RAI,11.95
2035,RAI,12.587
2036,RAI,13.24
2037,RAI,13.907
2038,RAI,14.591
2039,RAI,15.291
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.503999999999998
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.517
2049,RAI,23.44099999999997
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
