YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.02775776666667
2023,AIR,1.6572077666666694
2024,AIR,2.3034677666666696
2025,AIR,2.965280766666669
2026,AIR,3.63684276666667
2027,AIR,4.3322677666666705
2028,AIR,5.044736766666672
2029,AIR,5.783369766666668
2030,AIR,6.54507876666667
2031,AIR,7.332392766666672
2032,AIR,8.145336766666674
2033,AIR,8.985606766666669
2034,AIR,9.858312766666673
2035,AIR,11.16489029221411
2036,AIR,12.512830064950982
2037,AIR,14.080564545355195
2038,AIR,16.0084055453552
2039,AIR,18.013409545355202
2040,AIR,20.114992545355204
2041,AIR,22.03116954535521
2042,AIR,24.178973545355202
2043,AIR,26.295066545355194
2044,AIR,28.53756054535519
2045,AIR,30.89949954535519
2046,AIR,33.2270385453552
2047,AIR,35.68195877868853
2048,AIR,38.001697778688516
2049,AIR,40.309694778688524
2050,AIR,40.693041778688524
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.3879999999999995
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.31999999999999
2023,HDV,29.280000000000005
2024,HDV,30.279999999999987
2025,HDV,31.309999999999985
2026,HDV,32.22599999999999
2027,HDV,33.193
2028,HDV,34.182
2029,HDV,35.221000000000004
2030,HDV,36.30199999999999
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.037000000000006
2035,HDV,42.339
2036,HDV,43.691
2037,HDV,45.092
2038,HDV,46.54300000000001
2039,HDV,48.044000000000004
2040,HDV,49.60500000000002
2041,HDV,51.22499999999999
2042,HDV,52.90400000000001
2043,HDV,54.633
2044,HDV,56.44099999999999
2045,HDV,58.309000000000005
2046,HDV,60.235
2047,HDV,62.24100000000002
2048,HDV,64.31599999999999
2049,HDV,66.471
2050,HDV,68.70399999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.982000000000002
2029,RAI,8.402
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.910999999999998
2036,RAI,11.327999999999998
2037,RAI,11.746
2038,RAI,12.164
2039,RAI,12.581999999999995
2040,RAI,13.000000000000002
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.523999999999996
2047,RAI,15.947000000000005
2048,RAI,16.371
2049,RAI,16.796000000000003
2050,RAI,17.222
2021,AIR,0.6099999999999999
