YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7533720869936052
2024,AIR,1.2568358298507474
2025,AIR,1.9186488298507474
2026,AIR,2.6067468298507457
2027,AIR,3.308817829850746
2028,AIR,4.019654829850749
2029,AIR,4.753885829850746
2030,AIR,5.650098829850748
2031,AIR,6.575684829850745
2032,AIR,7.519572829850748
2033,AIR,8.888832829850742
2034,AIR,10.286224829850747
2035,AIR,11.71193582985074
2036,AIR,13.16303682985075
2037,AIR,14.63884882985074
2038,AIR,16.147550829850747
2039,AIR,17.678276829850745
2040,AIR,19.069645829850746
2041,AIR,20.49240882985075
2042,AIR,22.25345582985076
2043,AIR,23.996213742857144
2044,AIR,25.560392742857143
2045,AIR,27.16626574285713
2046,AIR,28.653928742857136
2047,AIR,29.119884742857128
2048,AIR,29.353032742857145
2049,AIR,29.442511000000003
2050,AIR,28.990125000000013
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.67
2031,LDV,3.7900000000000005
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999998
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.3
2042,LDV,5.480000000000001
2043,LDV,5.659999999999999
2044,LDV,5.860000000000001
2045,LDV,6.059999999999998
2046,LDV,6.259999999999998
2047,LDV,6.47
2048,LDV,6.6899999999999995
2049,LDV,6.920000000000003
2050,LDV,7.160000000000002
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28000000000001
2024,HDV,30.27999999999999
2025,HDV,31.309999999999995
2026,HDV,31.9
2027,HDV,32.502
2028,HDV,33.08800000000001
2029,HDV,33.68300000000001
2030,HDV,34.277
2031,HDV,34.868
2032,HDV,35.456
2033,HDV,36.038999999999994
2034,HDV,36.623000000000005
2035,HDV,37.208
2036,HDV,37.791
2037,HDV,38.372
2038,HDV,38.947
2039,HDV,39.516000000000005
2040,HDV,40.084
2041,HDV,40.648999999999994
2042,HDV,41.211
2043,HDV,41.759
2044,HDV,42.31100000000001
2045,HDV,42.85300000000001
2046,HDV,43.383
2047,HDV,43.91299999999998
2048,HDV,44.43
2049,HDV,44.941
2050,HDV,45.442999999999984
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.850999999999996
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.493
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.05099999999999
2039,RAI,23.578000000000003
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.15600000000002
2048,RAI,40.31399999999999
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.65
