YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.763828125000003
2024,AIR,1.18998465625
2025,AIR,1.6264011874999995
2026,AIR,1.8886691177567367
2027,AIR,2.379542145849928
2028,AIR,2.8768345116177345
2029,AIR,3.483033536146295
2030,AIR,4.148763536146294
2031,AIR,4.834716536146297
2032,AIR,5.542159536146299
2033,AIR,6.272098536146295
2034,AIR,7.027602536146297
2035,AIR,7.8089945361462965
2036,AIR,8.736343916086165
2037,AIR,9.705300916086163
2038,AIR,10.714540916086168
2039,AIR,11.757270916086167
2040,AIR,12.844832916086169
2041,AIR,13.975587916086168
2042,AIR,15.269935916086169
2043,AIR,17.83039891608617
2044,AIR,20.21897091608617
2045,AIR,22.742507916086165
2046,AIR,25.10974498582943
2047,AIR,27.654304985829434
2048,AIR,30.272093860829408
2049,AIR,33.05604432957942
2050,AIR,35.99363132957943
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.000000000000001
2025,LDV,3.1
2026,LDV,3.1959999999999997
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.938999999999999
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.912
2041,LDV,5.077999999999999
2042,LDV,5.244
2043,LDV,5.410999999999999
2044,LDV,5.595999999999997
2045,LDV,5.782000000000002
2046,LDV,5.968000000000002
2047,LDV,6.1640000000000015
2048,LDV,6.37
2049,LDV,6.585
2050,LDV,6.810000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.226000000000006
2027,HDV,33.193
2028,HDV,34.182
2029,HDV,35.221
2030,HDV,36.30199999999999
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.037000000000006
2035,HDV,42.33900000000001
2036,HDV,43.69099999999999
2037,HDV,45.09199999999999
2038,HDV,46.543000000000006
2039,HDV,48.04400000000001
2040,HDV,49.605000000000004
2041,HDV,51.22500000000001
2042,HDV,52.90399999999999
2043,HDV,54.63299999999999
2044,HDV,56.441
2045,HDV,58.30899999999998
2046,HDV,60.23499999999999
2047,HDV,62.24100000000001
2048,HDV,64.31599999999999
2049,HDV,66.47099999999998
2050,HDV,68.70399999999997
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.981999999999998
2029,RAI,8.402000000000001
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.910999999999998
2036,RAI,11.327999999999998
2037,RAI,11.746
2038,RAI,12.163999999999998
2039,RAI,12.581999999999995
2040,RAI,13
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102000000000002
2046,RAI,15.523999999999996
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.796
2050,RAI,17.222
2021,AIR,0.6100000000000001
2022,AIR,0.65
